"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"315
Limnology-Aquatic Resources","001","","112","2.732","21.4","10.7","28.6","5.4","21.4","8.0","4.5",".",".",".",".",".",".",".",".","."
"316","001","","19","3.500","42.1","36.8","10.5",".","10.5",".",".",".",".",".",".",".",".",".",".","."
"316","002","","20","3.425","40.0","35.0","20.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"316","003","","14","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lab:Conservatn-Aquatic Rsrc","Course Total","","53","3.509","41.5","37.7","15.1",".","3.8",".","1.9",".",".",".",".",".",".",".",".","."
"360
Extinction of Species","001","","187","3.478","50.8","16.6","21.4","3.7","5.3","0.5","1.1","0.5",".",".",".",".",".",".",".","."
"380
Honors Proseminar","001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"400","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"400","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"400","004","","45","3.705","68.9","17.8","6.7",".","2.2",".","2.2",".",".",".",".",".","2.2",".",".","."
"Topics in Biology","Course Total","","48","3.719","70.8","16.7","6.3",".","2.1",".","2.1",".",".",".",".",".","2.1",".",".","."
"425
Evolution of Behavior","001","","91","2.983","14.3","29.7","24.2","11.0","15.4","3.3","1.1","1.1",".",".",".",".",".",".",".","."
"430
Compar Anatomy-Vertebrates","001","","91","3.244","37.4","16.5","15.4","18.7","9.9","1.1",".",".",".",".",".",".",".","1.1",".","."
"460
General Ecology","001","","56","3.116","30.4","8.9","37.5","7.1","14.3",".","1.8",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","29","2.603","20.7","6.9","24.1","3.4","31.0","10.3","3.4",".",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","122","3.525","47.5","27.0","16.4","4.1","3.3","1.6",".",".",".",".",".",".",".",".",".","."
"540
Theoretical Ecology","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".",".","6.3",".","."
"555
Lab-Developmental Biology","001","","12","3.458","66.7","8.3","16.7",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"570
Cell Biology","001","","205","3.049","35.6","4.9","27.3","3.9","25.4","1.5","1.0","0.5",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","7","2.857",".",".","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"679
Thesis Progress Seminar","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","048","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","059","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Directed Study","Course Total","","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","21","3.702","90.5",".","4.8",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
