"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","",""
"","365
001","","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
365","","12","3.864","66.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","8.3"
"Contemporary Topics","Course Total","","26","3.840","65.4","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","3.8"
"","371
003","","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
371","","7","3.286","42.9","14.3","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"Tech:Computer-Based Bus Sys","Course Total","","20","3.650","65.0","15.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Computer-Based Data Mgt","422
002","","11","3.455","36.4","18.2","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anal&Dsgn:Comptr-Based Sys","424
001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer-Based Data Mgt","722
002","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","002
765","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","004
765","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INFO SYS
234","Dept. Total","","79","3.724","62.0","22.8","11.4","1.3","1.3",".",".",".",".",".",".",".",".",".",".","1.3"
