"L&S","","","","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION ARTS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","","","",""
"COM ARTS
250","Dept. Total","3397","3.246","21.4","32.8","25.4","10.4","4.3","0.7","1.1","3.1","",".","0.4","",".","0.2","",".","0.1","0.0","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","609","3.173","11.8","43.0","26.9","11.0","5.1","1.0","1.1",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","487","3.133","18.5","29.8","29.6","12.5","6.4","1.6","1.4",".","",".",".","",".",".","",".",".",".","0.2"
"Junior","","1033","3.252","22.0","34.2","27.4","10.2","4.1","0.6","1.3",".","",".","0.3","",".",".","",".","0.1",".","."
"Senior","","1048","3.264","23.0","32.7","25.8","11.4","3.9","0.5","1.0","0.9","",".","0.7","",".",".","",".","0.1","0.1","."
"Undergraduates","","3177","3.222","19.8","34.7","27.1","11.1","4.6","0.8","1.2","0.3","",".","0.3","",".",".","",".","0.1","0.0","0.0"
"Special","","13","3.625","30.8","7.7",".","7.7",".",".",".","23.1","",".","23.1","",".",".","",".",".",".","."
"Graduate","","206","3.928","45.6","4.9","0.5","0.5",".",".",".","45.1","",".",".","",".","3.4","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","3397","3.246","21.4","32.8","25.4","10.4","4.3","0.7","1.1","3.1","",".","0.4","",".","0.2","",".","0.1","0.0","0.0"
