"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"547","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"547","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
"61
Basic Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7
Fundamentals-Flute","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"701","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","5","***","","","","","","","","","","","","","","","",""
"705","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","2","***","","","","","","","","","","","","","","","",""
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Doctoral Level-Violin","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"732
Doctoral Level Conducting","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"733
Doctoral Level-Viola","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"737
Doctoral Level String Bass","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"740
Doctoral Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"747
Doctoral Level Composition","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"77
Basic String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"79
Basic Harp","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","Course Total","5","***","","","","","","","","","","","","","","","",""
"999","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 273 of 410",""
