"EGR","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","918","3.644","53.4","24.2","13.0","2.8","1.0","0.2","0.5","3.4","",".","1.2","",".","",".","0.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","196","3.452","40.8","27.0","20.9","8.2","1.5",".","1.0","0.5","",".",".","",".","",".",".",".",".","."
"Sophomore","64","3.438","42.2","18.8","10.9","3.1","3.1",".","1.6","20.3","",".",".","",".","",".",".",".",".","."
"Junior","149","3.588","37.6","35.6","12.8","2.0",".","0.7",".","10.7","",".","0.7","",".","",".",".",".",".","."
"Senior","289","3.578","49.1","30.4","14.9","1.4","1.4","0.3","0.7","0.3","",".","1.4","",".","",".",".",".",".","."
"Undergraduates","698","3.541","43.7","29.5","15.8","3.6","1.3","0.3","0.7","4.4","",".","0.7","",".","",".",".",".",".","."
"Special","20","3.707","65.0","10.0","5.0","5.0",".",".",".",".","",".","5.0","",".","",".","10.0",".",".","."
"Graduate","200","3.921","86.0","7.0","4.0",".",".",".",".",".","",".","2.5","",".","",".","0.5",".",".","."
"Dept. Total","918","3.644","53.4","24.2","13.0","2.8","1.0","0.2","0.5","3.4","",".","1.2","",".","",".","0.3",".",".","."
