"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"289","018","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"289","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Independent Study","Course Total","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","43","3.962","93.0","4.7",".","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Introduction-Biochemistry","001","","420","3.163","28.6","12.9","33.3","12.6","10.2","1.2",".","0.5",".",".",".",".",".","0.2","0.5","."
"507
General Biochemistry I","001","","173","2.783","21.4","6.4","33.5","12.7","16.2","5.8","4.0",".",".",".",".",".",".",".",".","."
"510
Biochm Prin-Human&Anml Nutr","001","","8","3.000","25.0","25.0","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".","."
"511","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","002","","22","3.727","72.7",".","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","003","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","","64","3.906","90.6",".","9.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Protein&Enzyme Struct&Funct","001","","68","3.265","26.5","23.5","42.6",".","4.4","1.5","1.5",".",".",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","15","3.429","46.7","13.3","26.7",".",".","6.7",".","6.7",".",".",".",".",".",".",".","."
"621
Plant Biochemistry","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Mechanisms of Enzyme Action","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","33","3.097","12.1","15.2","60.6","3.0",".",".","3.0","6.1",".",".",".",".",".",".",".","."
"651
Biochemical Methods","001","","56","3.745","62.5","21.4","14.3",".",".",".",".",".",".",".",".",".","1.8",".",".","."
