"660
African Politics","001","46","3.620","50.0","26.1","21.7","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"663
S Asia and the Global System","001","17","3.250","29.4","35.3","11.8","11.8",".",".","5.9",".",".",".",".",".",".","5.9",".","."
"665
Israeli Politics and Society","001","32","2.919","3.1","34.4","28.1","18.8","9.4",".","3.1","3.1",".",".",".",".",".",".",".","."
"681","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"683
Senior Honors Thesis Smr","001","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".",".","."
"685","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"685","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Research Internship","Course Total","2","***","","","","","","","","","","","","","","","",""
"690","000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","000C","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","000B","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","4","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdy Abroad-Pol Sci:CmpartvPol","Course Total","4","***","","","","","","","","","","","","","","","",""
"692","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"695","001","15","3.679","46.7","40.0",".","6.7",".",".",".",".",".",".",".",".",".","6.7",".","."
"695","002","16","3.813","81.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","31","3.750","64.5","25.8",".","3.2","3.2",".",".",".",".",".",".",".",".","3.2",".","."
"698","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","13","3.606","76.9","7.7",".",".",".",".","7.7",".",".",".",".",".","7.7",".",".","."
"699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
