"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"500
Fund Principles-Vet Anatomy","001","81","3.358","44.4","14.8","22.2","9.9","7.4",".","1.2",".",".",".",".",".",".",".",".","."
"501
Veterinary Histology","001","81","3.006","6.2","27.2","44.4","11.1","8.6","2.5",".",".",".",".",".",".",".",".",".","."
"503
Veterinary Develomntl Anat","001","81","3.568","51.9","21.0","17.3","8.6","1.2",".",".",".",".",".",".",".",".",".",".","."
"551
Veterinary Physiology A","001","84","3.012","20.2","9.5","42.9","7.1","20.2",".",".",".",".",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","6","3.846","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","3.895","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"775","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"775","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"COMP BIO
934","Dept. Total","343","3.196","31.2","17.8","30.3","8.7","9.0","0.6","0.3","2.0",".",".",".",".",".",".",".","."
