"L&S","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"Public Utilities","325","001","11","3.500","63.6","9.1","9.1",".","18.2",".",".",".",".",".",".",".",".",".",".","."
"Money and Banking","330","001","183","2.761","8.2","20.2","20.8","27.9","15.3","5.5","0.5","1.6",".",".",".",".",".",".",".","."
"Environmental Economics","343","001","60","2.882","16.7","11.7","31.7","10.0","26.7","1.7",".","1.7",".",".",".",".",".",".",".","."
"Survey-Internatl Economics","364","001","32","3.113","21.9","15.6","34.4","12.5","12.5",".",".",".",".",".",".",".",".",".",".","3.1"
"Contemporary Economic Issues","390","014","30","3.345","33.3","20.0","26.7","13.3","3.3",".",".",".",".",".",".",".",".","3.3",".","."
"Introductory Econometrics","410","001","46","2.656","13.0","10.9","28.3","21.7","8.7","13.0","2.2",".",".",".",".",".",".","2.2",".","."
"Urban & Regional Economics","420","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Quant Mthds-Ag & Appl Econ","426","001","6","3.100","33.3",".","16.7","16.7","16.7",".",".",".",".",".",".",".",".","16.7",".","."
"Analytical Public Finance","441","001","88","3.203","28.4","21.6","25.0","9.1","12.5","1.1",".",".",".",".",".",".",".",".","2.3","."
"Wages and the Labor Market","450","001","31","2.806","29.0","16.1","19.4","3.2","16.1","9.7","6.5",".",".",".",".",".",".",".",".","."
"Economic Approach-Human Behav","451","001","26","2.980","15.4","11.5","34.6","23.1","11.5",".",".",".",".",".",".",".",".","3.8",".","."
"Internatl Trade & Finance","464","001","114","3.000","20.2","13.2","37.7","11.4","13.2","2.6","0.9",".",".",".",".",".",".","0.9",".","."
"Econ Grwth&Devlpmnt-SE Asia","473","001","22","3.167","13.6","40.9","22.7","9.1","4.5","4.5",".","4.5",".",".",".",".",".",".",".","."
"Economics of Transportation","502","001","28","2.911","25.0","10.7","28.6","14.3","14.3","3.6","3.6",".",".",".",".",".",".",".",".","."
"Game Theory & Economic Anal","521","001","36","3.200","41.7","13.9","11.1","13.9","13.9",".","2.8",".",".",".",".",".",".","2.8",".","."
"Law and Economics","522","001","48","2.948","20.8","12.5","35.4","10.4","14.6","6.3",".",".",".",".",".",".",".",".",".","."
"Natural Resource Economics","531","001","13","3.000","23.1","7.7","30.8","7.7","23.1",".",".",".",".",".",".",".",".","7.7",".","."
"Population and Society","663","001","11","3.350","27.3","27.3","18.2","18.2",".",".",".",".",".",".",".",".",".",".","9.1","."
"","681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 198 of 410",""
