"TERM : 1082","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2007-2008","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"CURRICULUM AND INSTRUCTIO Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"CURRIC
Dept. Total
272","2252","3.910","65.5","6.4","1.5","0.6","0.1","",".","0.1","3.6","0.0","20.1","",".","1.2","0.6",".","0.0","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","3","3.917","66.7","33.3",".",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","23","3.800","65.2","30.4","4.3",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Junior","271","3.874","66.8","8.5","2.2","2.6",".","",".",".",".",".","19.9","",".",".",".",".",".","."
"Senior","1248","3.922","63.3","5.2","1.3","0.3","0.2","",".","0.2",".",".","29.3","",".",".","0.1",".","0.1","."
"Undergraduates","1545","3.911","63.9","6.2","1.5","0.7","0.1","",".","0.1",".",".","27.2","",".",".","0.1",".","0.1","."
"Special","174","3.814","66.7","7.5","2.9","1.7","0.6","",".","0.6","1.7",".","17.8","",".",".","0.6",".",".","."
"Graduate","532","3.938","69.5","6.8","1.1",".",".","",".",".","14.8","0.2","0.4","",".","5.1","2.1",".",".","."
"Prof Yr 4","1","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Dept. Total","2252","3.910","65.5","6.4","1.5","0.6","0.1","",".","0.1","3.6","0.0","20.1","",".","1.2","0.6",".","0.0","."
