"","026
990","3","***","","","","","","","","","","",".",".",".",".",".",".","."
"","031
990","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","21","",".",".",".",".",".",".",".","95.2","",".",".",".","4.8",".",".",".","."
"Independent Study","017
999","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"THEATRE
942","Dept. Total","1178","3.574","53.7","22.7","13.7","3.8","2.5","0.8","0.5","1.7","",".","0.2",".","0.1","0.2",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","160","3.513","55.6","19.4","14.4","3.8","3.8","1.9","1.3",".","",".",".",".",".",".",".",".","."
"Sophomore","","282","3.506","47.2","25.2","17.7","6.0","2.8","1.1",".",".","",".",".",".",".",".",".",".","."
"Junior","","273","3.534","52.7","24.2","14.3","3.3","3.3","0.7","1.5",".","",".",".",".",".",".",".",".","."
"Senior","","289","3.590","56.1","22.5","14.2","3.5","2.4","0.7",".",".","",".",".",".",".",".",".","0.7","."
"Undergraduates","","1004","3.538","52.6","23.2","15.2","4.2","3.0","1.0","0.6",".","",".",".",".",".",".",".","0.2","."
"Special","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Graduate","","171","3.794","59.1","19.9","4.7","1.8",".",".",".","11.7","",".","1.2",".","0.6","1.2",".",".","."
"","Dept. Total","1178","3.574","53.7","22.7","13.7","3.8","2.5","0.8","0.5","1.7","",".","0.2",".","0.1","0.2",".","0.2","."
