"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","30","3.707","73.3","10.0","10.0",".",".",".","3.3",".",".",".",".",".","3.3",".",".","."
"800
Poli Sci-Discipline&Profession","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"818
Maximum Likelihood Estimation","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"828
Contemp Presidency:Iss&Appr","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"829
Political Communication","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"855
Pol&Cultr-Compartv Perspctv","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"856
Field Smr-Comparative Politics","001","","18","3.583","33.3","55.6","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"874
Policy-Making Process","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Public Personnel Adm","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"878
Public Management","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"881
Amer Political Development","001","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Topics in Political Science","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"904
Seminar-American Politics","002","","13","3.423","38.5","53.8",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"919","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"919","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sem-Adv Methodology","Course Total","","8","3.714","37.5","50.0",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"931
Smr-Political Theory","001","","11","4.000","81.8",".",".",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"948","001","","13","3.731","69.2","7.7","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"948","004","","13","3.727","53.8","15.4","15.4",".",".",".",".",".",".",".",".",".","15.4",".",".","."
"Smr:Topics in Comp Politics","Course Total","","26","3.729","61.5","11.5","19.2",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"960
Smr-International Relations","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
