"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","20","3.400","40.0","30.0","15.0",".","15.0",".",".",".",".",".",".",".",".",".",".","."
"299
Independent Study","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"300
Intro to Plant Pathology","001","29","3.379","41.4","17.2","20.7","17.2","3.4",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","9","3.111","22.2","11.1","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"640
Gen Virology-Multiplication","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"799
Pract-Plant Pathology Tchg","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"800
Inquiry-Based Biology Teaching","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"801
Teaching Biol: Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","002","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923
Seminar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","31","",".",".",".",".",".",".",".","58.1",".",".",".","41.9",".",".",".","."
