"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"431","025","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"435
Advanced Cello","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"437
Advanced String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"447
Fourth Year Composition","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","5","***","","","","","","","","","","","","","","","",""
"501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","048","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","7","3.680","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"503
Masters Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"513
Masters Level-Saxophone","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Masters Level-Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Masters Level-Violin","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
"533
Masters Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"535","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","Course Total","4","***","","","","","","","","","","","","","","","",""
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 272 of 410",""
