"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"","103
001","18","2.917","27.8","16.7","16.7","22.2","5.6","5.6","5.6",".",".",".",".",".",".",".",".","."
"","002
103","17","3.563","41.2","23.5","29.4",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"","003
103","19","3.395","52.6","26.3","5.3",".","10.5",".","5.3",".",".",".",".",".",".",".",".","."
"","004
103","18","3.028","27.8","33.3","16.7","5.6","5.6",".","11.1",".",".",".",".",".",".",".",".","."
"","005
103","19","3.778","63.2","26.3",".","5.3",".",".",".","5.3",".",".",".",".",".",".",".","."
"","006
103","13","2.962","46.2","23.1",".",".","7.7","15.4","7.7",".",".",".",".",".",".",".",".","."
"","007
103","23","3.717","73.9","8.7","8.7","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"","008
103","20","3.500","45.0","25.0","20.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","147","3.383","48.3","22.4","12.2","5.4","4.8","2.0","3.4","1.4",".",".",".",".",".",".",".","."
"","203
001","23","3.565","39.1","47.8","4.3","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"","002
203","23","2.891","17.4","26.1","30.4","4.3","8.7","8.7","4.3",".",".",".",".",".",".",".",".","."
"Intermediate Latin","Course Total","46","3.228","28.3","37.0","17.4","4.3","6.5","4.3","2.2",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Republic","301
001","17","3.500","52.9","11.8","5.9","5.9","11.8",".",".","11.8",".",".",".",".",".",".",".","."
"Vergil","515
001","12","3.818","58.3","33.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","699
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","017
699","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","022
699","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"Seminar-Oratory","950
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","230","3.388","47.0","24.3","11.7","4.8","5.2","2.2","2.6","2.2",".",".",".",".",".",".",".","."
