"","","SUBJECT: NEUROSCIENCE (681)","","","","","","","","","","",""
"","","TERM:","1192","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","NEUROSCIENCE","","","","","","","","","","","",""
"A1","610","LEC","001","1","09:55 - 10:45","M","W R","F","0451B0140","25","10","0002601845","ROBERT FETTIPLACE"
"A1","610","LEC","001","1","09:55 - 10:45","M","W R","F","0451B0140","25","10","0002601911","SHING-YAN CHIU"
"A1","610","LEC","001","1","09:55 - 10:45","M","W R","F","0451B0140","25","10","0003130187","MATHEW JONES"
"A1","610","LEC","001","1","09:55 - 10:45","M","W R","F","0451B0140","25","10","0004148289","AVTAR ROOPRA"
"A1","675","LEC","001","1","16:00 - 18:00","","W","","","","6","0002601646","GAIL ROBERTSON"
"A1","675","LEC","001","1","16:00 - 18:00","","W","","","","6","0002600231","CYNTHIA CZAJKOWSKI"
"A1","675","LEC","001","1","16:00 - 18:00","","W","","","","6","0004445539","BARON CHANDA"
"A1","675","LEC","001","1","16:00 - 18:00","","W","","","","6","0000157982","KATHERINE HENZLER"
"A1","699","IND","004","1","","","","","","","2","0004445539","BARON CHANDA"
"A1","699","IND","006","1","","","","","","","4","0002600519","EDWIN CHAPMAN"
"A1","699","IND","016","1","","","","","","","4","0000176537","ERIK DENT"
"A1","699","IND","028","1","","","","","","","3","0003234931","TIMOTHY GOMEZ"
"A1","699","IND","040","1","","","","","","","2","0004449771","ZHEN HUANG"
"A1","699","IND","048","1","","","","","","","2","0003130187","MATHEW JONES"
"A1","699","IND","060","1","","","","","","","3","0002600224","PETER LIPTON"
"A1","699","IND","066","1","","","","","","","3","0003779821","DARCIE MOORE"
"A1","699","IND","074","1","","","","","","","2","0001037528","LUIS POPULIN"
"A1","699","IND","080","1","","","","","","","1","0002601646","GAIL ROBERTSON"
"A1","699","IND","082","1","","","","","","","2","0004148289","AVTAR ROOPRA"
"A1","699","IND","084","1","","","","","","","4","0005713458","ARI ROSENBERG"
"A1","699","IND","086","1","","","","","","","1","0002601862","ROBERT PEARCE"
"A1","699","IND","088","1","","","","","","","1","0006112010","RAUNAK SINHA"
"A1","699","IND","104","1","","","","","","","7","0003001490","SUCHUN ZHANG"
"A1","699","IND","106","1","","","","","","","8","0004957779","XINYU ZHAO"
"A1","990","IND","004","1","","","","","","","2","0004445539","BARON CHANDA"
"A1","990","IND","006","1","","","","","","","1","0002600519","EDWIN CHAPMAN"
"A1","990","IND","012","1","","","","","","","1","0002600231","CYNTHIA CZAJKOWSKI"
"A1","990","IND","028","1","","","","","","","1","0003234931","TIMOTHY GOMEZ"
"A1","990","IND","044","1","","","","","","","9","0002600645","MEYER JACKSON"
"A1","990","IND","106","1","","","","","","","1","0004957779","XINYU ZHAO"
