"","","SUBJECT: CHEMISTRY (224)","","","","","","",""
"","","TERM:","1192","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","992","IND","059","1","","","2","0003090526","SILVIA CAVAGNERO"
"A1","993","IND","001","1","","","14","0002600275","JOHN WRIGHT"
"A1","993","IND","003","1","","","2","0003374497","JOEL PEDERSEN"
"A1","993","IND","004","1","","","2","0002601806","MARK EDIGER"
"A1","993","IND","017","1","","","2","0004945144","RANDALL GOLDSMITH"
"A1","993","IND","030","1","","","5","0003334860","TIMOTHY BERTRAM"
"A1","993","IND","032","1","","","4","0004007914","JOSHUA COON"
"A1","993","IND","033","1","","","5","0000990588","MARTIN ZANNI"
"A1","993","IND","037","1","","","2","0003961761","ETIENNE GARAND"
"A1","993","IND","039","1","","","3","0000496971","ROBERT HAMERS"
"A1","993","IND","041","1","","","1","0002600275","JOHN WRIGHT"
"A1","993","IND","049","1","","","6","0002602085","LLOYD SMITH"
"A1","993","IND","051","1","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","993","IND","056","1","","","1","0003089125","THOMAS BRUNOLD"
"A1","993","IND","057","1","","","1","0003088793","DAVID SCHWARTZ"
"A1","993","IND","066","1","","","1","0001543230","BRADLEY BOLLING"
"A1","993","IND","067","1","","","11","0003613102","LINGJUN LI"
"A1","993","IND","083","1","","","5","0005123199","YING GE"
"A1","993","IND","087","1","","","1","0003103651","AARON HOSKINS"
"A1","994","IND","001","1","","","11","0003117219","JOHN BERRY"
"A1","994","IND","009","1","","","2","0002600029","JUDITH BURSTYN"
"A1","994","IND","015","1","","","4","0004565891","DANIEL FREDRICKSON"
"A1","994","IND","023","1","","","2","0005284790","IVE HERMANS"
"A1","994","IND","045","1","","","1","0002600938","CLARK LANDIS"
"A1","994","IND","051","1","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","994","IND","056","1","","","2","0003089125","THOMAS BRUNOLD"
"A1","994","IND","058","1","","","5","0001375903","SHANNON STAHL"
"A1","994","IND","081","1","","","4","0003117219","JOHN BERRY"
"A1","994","IND","087","1","","","2","0000773731","DANIEL WEIX"
"A1","995","IND","004","1","","","1","0002601806","MARK EDIGER"
"A1","996","IND","001","1","","","10","0005053310","KYOUNG-SHIN CHOI"
"A1","996","IND","003","1","","","1","0003374497","JOEL PEDERSEN"
"A1","996","IND","004","1","","","2","0002601806","MARK EDIGER"
