"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","","",""
"","","TERM:","1192","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","330","DIS","302","1","12:05 - 12:55","M","0407 1143","11","11","0005250760","NICHOLAS ZACHARIAS"
"A1","330","DIS","302","1","12:05 - 12:55","M","0407 1143","11","11","0003769133","DARILIS SUAREZ-GONZALEZ"
"A1","330","DIS","302","1","12:05 - 12:55","M","0407 1143","11","11","0001564986","MEGAN MCCLEAN"
"A1","389","IND","039","1","","","","","1","0003234041","WALTER BLOCK"
"A1","389","IND","059","1","","","","","1","0003802128","KRISTYN MASTERS"
"A1","389","IND","089","1","","","","","1","0003106074","PAMELA KREEGER"
"A1","389","IND","090","1","","","","","1","0000139874","SUSAN THIBEAULT"
"A1","389","IND","118","1","","","","","1","0000955912","KEVIN ELICEIRI"
"A1","399","IND","031","1","","","","","3","0000805767","CHRISTOPHER BRACE"
"A1","399","IND","033","1","","","","","1","0003011913","SUSAN HAGNESS"
"A1","399","IND","034","1","","","","","3","0003802456","WILLIAM MURPHY"
"A1","399","IND","037","1","","","","","1","0000670693","DAVID BEEBE"
"A1","399","IND","046","1","","","","","3","0003445060","NAOMI CHESLER"
"A1","399","IND","047","1","","","","","1","0000703684","SEAN PALECEK"
"A1","399","IND","049","1","","","","","2","0000122009","MARY MEYERAND"
"A1","399","IND","051","1","","","","","1","0003568872","DARRYL THELEN"
"A1","399","IND","054","1","","","","","1","0001008325","SEAN FAIN"
"A1","399","IND","055","1","","","","","1","0004082527","JUSTIN WILLIAMS"
"A1","399","IND","059","1","","","","","2","0003802128","KRISTYN MASTERS"
"A1","399","IND","080","1","","","","","2","0004540044","WAN-JU LI"
"A1","399","IND","089","1","","","","","6","0003106074","PAMELA KREEGER"
"A1","399","IND","092","1","","","","","2","0004630653","PAUL CAMPAGNOLA"
"A1","399","IND","093","1","","","","","4","0001621768","JOHN PUCCINELLI"
"A1","399","IND","096","1","","","","","3","0003358279","AMIT NIMUNKAR"
"A1","399","IND","097","1","","","","","4","0004946895","RANDOLPH ASHTON"
"A1","399","IND","099","1","","","","","5","0005111233","KRISHANU SAHA"
"A1","399","IND","105","1","","","","","1","0005285346","JEREMY ROGERS"
"A1","399","IND","110","1","","","","","1","0001564986","MEGAN MCCLEAN"
"A1","399","IND","118","1","","","","","10","0000955912","KEVIN ELICEIRI"
"A1","399","IND","127","1","","","","","1","0003752214","CORINNE HENAK"
"A1","399","IND","133","1","","","","","4","0003439858","MELISSA SKALA"
"A1","399","IND","141","1","","","","","1","0004080028","AMISH RAVAL"
"A1","399","IND","142","1","","","","","1","0001420643","OLIVER WIEBEN"
