"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","","","","",""
"","","TERM:","1192","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","871","SEM","001","1","14:30 - 16:25","","","R","0084 1116","25","0","0003013674","YANG WANG"
"A1","873","LEC","001","1","15:30 - 17:25","","","R","0052 0422","","13","0000255296","BARRY BURDEN"
"A1","874","SEM","001","1","18:00 - 19:55","","","R","0140 1175","36","0","0004584408","ROBYN ROWE"
"A1","874","DIS","301","1","13:20 - 14:10","M","","","0482 0155","24","0","0005321547","XIN XIE"
"A1","874","DIS","302","1","11:00 - 11:50","","T","","0482 0155","12","0","0005321547","XIN XIE"
"A1","904","SEM","001","1","15:30 - 17:25","","T","","0400 L159","","4","0000647573","RYAN OWENS"
"A1","931","SEM","001","1","17:30 - 19:20","","T","","0052 0422","","3","0005301708","MICHELLE SCHWARZE"
"A1","931","SEM","002","1","13:20 - 15:15","","","R","0400 0151","","7","0000182558","DANIEL KAPUST"
"A1","945","SEM","001","1","15:30 - 17:25","","W","","0052 0422","","14","0003125424","JON PEVEHOUSE"
"A1","948","SEM","001","1","13:20 - 15:15","","W","","0052 0422","","9","0003977763","RIKHIL BHAVNANI"
"A1","960","SEM","001","1","15:30 - 17:25","","","R","0056 0022","","4","0005214165","JESSICA WEEKS"
"A1","982","SEM","001","1","15:30 - 17:30","M","","","0469 2251","7","0","0001056851","KATHRYN SANCHEZ"
"A1","983","SEM","001","1","13:20 - 15:15","","","R","0469 5257","10","1","0001578092","NEIL KODESH"
"A1","986","SEM","001","1","12:00 - 13:15","","","F","0052 0422","","8","0005301708","MICHELLE SCHWARZE"
"A1","987","SEM","001","1","12:00 - 13:15","","","R","0052 0422","","12","0004308519","YOSHIKO HERRERA"
"A1","988","SEM","001","1","12:00 - 13:15","","T","","0052 0422","","12","0003125424","JON PEVEHOUSE"
"A1","989","SEM","001","1","12:00 - 13:15","M","","","0052 0422","","13","0005443652","ELEANOR POWELL"
"A1","990","IND","018","1","","","","","","","1","0000446526","KATHERINE CRAMER"
"A1","990","IND","019","1","","","","","","","2","0000867097","BENJAMIN MARQUEZ"
"A1","990","IND","025","1","","","","","","","6","0003125424","JON PEVEHOUSE"
"A1","990","IND","036","1","","","","","","","2","0004308519","YOSHIKO HERRERA"
"A1","990","IND","037","1","","","","","","","1","0004187113","NILS RINGE"
"A1","990","IND","039","1","","","","","","","4","0000321659","SCOTT GEHLBACH"
"A1","990","IND","046","1","","","","","","","3","0003801421","SCOTT STRAUS"
"A1","990","IND","048","1","","","","","","","1","0004004545","RICHARD AVRAMENKO"
"A1","990","IND","051","1","","","","","","","2","0004170113","MARK COPELOVITCH"
"A1","990","IND","052","1","","","","","","","1","0000255296","BARRY BURDEN"
"A1","990","IND","053","1","","","","","","","1","0004308518","ANDREW KYDD"
"A1","990","IND","054","1","","","","","","","1","0004382212","SUSAN YACKEE"
"A1","990","IND","055","1","","","","","","","2","0004530793","LISA MARTIN"
"A1","990","IND","062","1","","","","","","","1","0000182558","DANIEL KAPUST"
"A1","990","IND","064","1","","","","","","","2","0000647573","RYAN OWENS"
"A1","990","IND","066","1","","","","","","","1","0005099816","ERICA SIMMONS"
