"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","","","","",""
"","","TERM:","1192","","","","","","","","","",""
"","","","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","535","LEC","001","1","11:00 - 11:50","M","","W","","0106 0119","17","0002600316","RICHARD HARTEL"
"A1","535","LAB","301","1","14:25 - 16:20","","T","","","0106 B120","17","0002600316","RICHARD HARTEL"
"A1","552","LAB","001","1","13:00 - 15:00","","","W","","0106 0215","14","0005802628","NICHOLAS SMITH"
"A1","602","LEC","001","1","12:05 - 12:55","","T","","F","0106 0119","27","0000467642","BETH BUTTON"
"A1","602","LEC","001","1","12:05 - 12:55","","T","","F","0106 0119","27","0002600377","KIRK PARKIN"
"A1","602","LAB","301","1","13:20 - 16:20","M","","","","0106 0215","11","0000467642","BETH BUTTON"
"A1","602","LAB","301","2","13:20 - 16:20","M","","","","0106 B141","11","0000467642","BETH BUTTON"
"A1","602","LAB","301","1","13:20 - 16:20","M","","","","0106 0215","11","0002600377","KIRK PARKIN"
"A1","602","LAB","301","2","13:20 - 16:20","M","","","","0106 B141","11","0002600377","KIRK PARKIN"
"A1","602","LAB","302","2","12:05 - 15:05","","","R","","0106 B141","16","0000467642","BETH BUTTON"
"A1","602","LAB","302","1","12:05 - 15:05","","","R","","0106 0215","16","0000467642","BETH BUTTON"
"A1","602","LAB","302","1","12:05 - 15:05","","","R","","0106 0215","16","0002600377","KIRK PARKIN"
"A1","602","LAB","302","2","12:05 - 15:05","","","R","","0106 B141","16","0002600377","KIRK PARKIN"
"A1","699","IND","032","1","","","","","","","1","0006103369","TU ANH HUYNH"
"A1","875","LEC","005","1","08:50 - 09:40","M","","W","","0060 1510","12","0005277370","JAN PETER VAN PIJKEREN"
"A1","900","SEM","001","1","12:05 - 13:00","M","","","","0106 0119","35","0000464468","MONICA THEIS"
"A1","900","SEM","001","1","12:05 - 13:00","M","","","","0106 0119","35","0001543230","BRADLEY BOLLING"
"A1","990","IND","009","1","","","","","","","13","0003123913","JOHN LUCEY"
"A1","990","IND","020","1","","","","","","","1","0002600703","BARBARA INGHAM"
"A1","990","IND","027","1","","","","","","","1","0002600377","KIRK PARKIN"
"A1","990","IND","028","1","","","","","","","11","0002600316","RICHARD HARTEL"
"A1","990","IND","032","1","","","","","","","2","0002601663","JAMES STEELE"
"A1","990","IND","033","1","","","","","","","1","0002600829","MARK ETZEL"
"A1","990","IND","037","1","","","","","","","1","0006103369","TU ANH HUYNH"
"A1","990","IND","040","1","","","","","","","2","0001133461","JAEHYUK YU"
"A1","990","IND","041","1","","","","","","","3","0005109814","SHINYA IKEDA"
"A1","990","IND","043","1","","","","","","","3","0005277370","JAN PETER VAN PIJKEREN"
"A1","990","IND","045","1","","","","","","","3","0001543230","BRADLEY BOLLING"
