"","","SUBJECT: BIOMOLECULAR CHEMISTRY (758)","","","","","","","","","","",""
"","","TERM:","1192","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","BIOMOLECULAR CHEMISTRY","","","","","","","","","","","",""
"A1","504","LAB","001","1","08:50 - 11:50","T","R","","0084 2144","","29","0004263726","ANGELA KITA"
"A1","675","LEC","001","1","13:30 - 14:30","","R","","","","3","0003467286","JAMES KECK"
"A1","699","IND","003","1","","","","","","","1","0002600021","DEANE MOSHER"
"A1","699","IND","005","1","","","","","","","9","0000377413","ANJON AUDHYA"
"A1","699","IND","006","1","","","","","","","1","0001001831","CATHERINE FOX"
"A1","699","IND","007","1","","","","","","","1","0002601968","DAVID BROW"
"A1","699","IND","008","1","","","","","","","1","0000277250","MICHAEL SHEETS"
"A1","699","IND","010","1","","","","","","","1","0004992585","MELISSA HARRISON"
"A1","699","IND","011","1","","","","","","","2","0005274933","PETER LEWIS"
"A1","699","IND","012","1","","","","","","","3","0003342582","FEYZA ENGIN"
"A1","699","IND","023","1","","","","","","","1","0002600110","PATRICIA KILEY"
"A1","699","IND","025","1","","","","","","","1","0003467286","JAMES KECK"
"A1","699","IND","028","1","","","","","","","1","0000975072","CHRISTINA HULL"
"A1","701","LEC","001","1","15:30 - 16:20","","R","","0205 0175","16","4","0002600648","MICHAEL COX"
"A1","901","SEM","001","1","12:00 - 12:50","","","F","0205 0175","","4","0000195780","MARGARET CLAGETT-DAME"
"A1","901","SEM","001","1","12:00 - 12:50","","","F","0205 0175","","4","0004541664","ALESSANDRO SENES"
"A1","914","SEM","001","1","15:30 - 16:20","","","F","0084 2131","19","7","0000975072","CHRISTINA HULL"
"A1","990","IND","002","1","","","","","","","1","0003342582","FEYZA ENGIN"
"A1","990","IND","003","1","","","","","","","5","0005274933","PETER LEWIS"
"A1","990","IND","004","1","","","","","","","3","0004007914","JOSHUA COON"
"A1","990","IND","005","1","","","","","","","4","0004992585","MELISSA HARRISON"
"A1","990","IND","006","1","","","","","","","6","0000377413","ANJON AUDHYA"
"A1","990","IND","007","1","","","","","","","3","0003332767","MATTHEW MERRINS"
"A1","990","IND","008","1","","","","","","","2","0006033011","HEIDI DVINGE"
"A1","990","IND","019","1","","","","","","","2","0002600021","DEANE MOSHER"
"A1","990","IND","022","1","","","","","","","3","0002601968","DAVID BROW"
"A1","990","IND","023","1","","","","","","","2","0002600110","PATRICIA KILEY"
"A1","990","IND","025","1","","","","","","","4","0003467286","JAMES KECK"
"A1","990","IND","027","1","","","","","","","6","0000277250","MICHAEL SHEETS"
"A1","990","IND","028","1","","","","","","","2","0001001831","CATHERINE FOX"
"A1","990","IND","033","1","","","","","","","4","0000547828","JOHN DENU"
"A1","990","IND","036","1","","","","","","","1","0000975072","CHRISTINA HULL"
