"","","SUBJECT: MATHEMATICS (600)","","","","","","",""
"","","TERM:","1192","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","036","1","","","3","0004833809","AUTUMN KENT"
"A1","990","IND","039","1","","","1","0004101295","GHEORGHE CRACIUN"
"A1","990","IND","040","1","","","1","0003619363","BRIAN STREET"
"A1","990","IND","043","1","","","2","0004616028","LAURENTIU MAXIM"
"A1","990","IND","061","1","","","1","0002601093","PAUL TERWILLIGER"
"A1","990","IND","062","1","","","1","0004384632","JEAN-LUC THIFFEAULT"
"A1","990","IND","063","1","","","1","0002600471","ANDREAS SEEGER"
"A1","990","IND","066","1","","","2","0003334967","TULLIA DYMARZ"
"A1","990","IND","067","1","","","1","0003374880","TIMO SEPPALAINEN"
"A1","990","IND","137","1","","","2","0004148279","SIMON MARSHALL"
"A1","990","IND","156","1","","","1","0005216614","DANIEL ERMAN"
"A1","990","IND","157","1","","","3","0004433347","QIN LI"
"A1","990","IND","159","1","","","2","0004752238","SAMUEL STECHMANN"
"A1","990","IND","162","1","","","1","0005452538","STEVEN SAM"
"A1","990","IND","165","1","","","1","0005406987","CHANWOO KIM"
"A1","990","IND","166","1","","","1","0005406987","CHANWOO KIM"
"A1","990","IND","167","1","","","1","0005618823","HUNG TRAN"
"A1","990","IND","172","1","","","1","0004891217","NAN CHEN"
"A1","990","IND","173","1","","","1","0003856847","SERGUEI DENISSOV"
