"","","SUBJECT: LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES (525)","","","","","","","","","","",""
"","","TERM:","1192","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES","","","","","","","","","","","",""
"A1","268","SEM","001","1","09:30 - 10:45","","T","R","0056 0222","27","5","0000440316","PATRICK BARRETT"
"A1","361","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6116","3","3","0003574856","ARMANDO MUYOLEMA"
"A1","363","LEC","001","1","09:55 - 10:45","M","T","W R","0046 6116","1","1","0003574856","ARMANDO MUYOLEMA"
"A1","376","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6109","1","1","0003066089","JESSICA HURLEY"
"A1","376","LEC","002","1","","","","","ONLINE","1","1","0003066089","JESSICA HURLEY"
"A1","440","LEC","004","1","12:30 - 13:30","","T","","0056 0206","","3","0000857902","ALBERTO VARGAS-PRIETO"
"A1","699","IND","002","1","","","","","","","4","0003574856","ARMANDO MUYOLEMA"
"A1","982","SEM","001","1","15:30 - 17:30","M","","","0469 2251","7","1","0001056851","KATHRYN SANCHEZ"
