"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","",""
"","","TERM:","1192","","","","","","",""
"","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","621","LAB","050","1","","","","1","0002600596","NED KALIN"
"A1","621","LAB","051","1","","","","1","0002602027","CRAIG BERRIDGE"
"A1","621","LAB","053","1","","","","3","0002600267","CATHERINE MARLER"
"A1","621","LAB","057","1","","","","3","0005287264","YURI SAALMANN"
"A1","621","LAB","065","1","","","","16","0003067688","MARTHA ALIBALI"
"A1","621","LAB","075","1","15:30 - 16:45","F","","3","0000827325","ALLYSON BENNETT"
"A1","621","LAB","082","1","","","","2","0004835446","HEATHER KIRKORIAN"
"A1","621","LAB","099","1","11:30 - 12:30","F","","12","0004616868","KRISTIN SHUTTS"
"A1","681","IND","009","1","","","","1","0000393568","PAULA NIEDENTHAL"
"A1","681","IND","014","1","","","","1","0002600534","JENNY SAFFRAN"
"A1","681","IND","017","1","","","","1","0002600052","JUDITH HARACKIEWICZ"
"A1","681","IND","019","1","","","","1","0005841408","JOSEPH AUSTERWEIL"
"A1","681","IND","024","1","","","","1","0000190420","SETH POLLAK"
"A1","681","IND","038","1","","","","1","0004195561","YURI MIYAMOTO"
"A1","681","IND","039","1","","","","1","0004616868","KRISTIN SHUTTS"
"A1","681","IND","047","1","","","","1","0001549211","MICHAEL KOENIGS"
"A1","681","IND","050","1","","","","1","0002600596","NED KALIN"
"A1","681","IND","053","1","","","","1","0002600267","CATHERINE MARLER"
"A1","681","IND","075","1","","","","1","0000827325","ALLYSON BENNETT"
"A1","681","IND","076","1","","","","1","0000616240","RYAN HERRINGA"
"A1","686","SEM","001","1","14:30 - 15:45","W","0470 0228","10","0000155005","PATRICIA DEVINE"
"A1","691","IND","004","1","","","","1","0005111755","PERCIVAL MATTHEWS"
"A1","691","IND","010","1","","","","2","0004931231","CHRISTOPHER GREEN"
"A1","691","IND","012","1","","","","1","0002839476","MORTON GERNSBACHER"
"A1","691","IND","021","1","","","","2","0002600311","CHRISTOPHER COE"
"A1","691","IND","029","1","","","","1","0003177048","JOHN CURTIN"
"A1","691","IND","032","1","","","","1","0003370750","MARK SEIDENBERG"
"A1","691","IND","039","1","","","","1","0004616868","KRISTIN SHUTTS"
"A1","691","IND","053","1","","","","1","0002600267","CATHERINE MARLER"
"A1","691","IND","065","1","","","","2","0003067688","MARTHA ALIBALI"
"A1","691","IND","075","1","","","","1","0000827325","ALLYSON BENNETT"
"A1","692","IND","038","1","","","","1","0004195561","YURI MIYAMOTO"
"A1","699","IND","012","1","","","","1","0002839476","MORTON GERNSBACHER"
