"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1192","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","608","LEC","001","1","13:20 - 14:10","M","W","","0034 2006","139","1","0004432337","MICHELLE CHUI"
"A1","608","LEC","001","1","13:20 - 14:10","M","W","","0034 2006","139","1","0003099173","KATHERINE ROTZENBERG"
"A1","608","DIS","301","1","09:00 - 10:30","M","","","0034 1105","25","1","0004432337","MICHELLE CHUI"
"A1","608","DIS","301","1","09:00 - 10:30","M","","","0034 1105","25","1","0004177262","JOANNE PETERS"
"A1","608","DIS","302","1","09:00 - 10:30","M","","","0034 2121","23","0","0004432337","MICHELLE CHUI"
"A1","608","DIS","302","1","09:00 - 10:30","M","","","0034 2121","23","0","0005700472","MARWA RAWY"
"A1","608","DIS","303","1","09:00 - 10:30","M","","","0034 2336","22","0","0005919154","NIYING LI"
"A1","608","DIS","303","1","09:00 - 10:30","M","","","0034 2336","22","0","0004432337","MICHELLE CHUI"
"A1","608","DIS","304","1","09:00 - 10:30","","W","","0034 1105","21","0","0004432337","MICHELLE CHUI"
"A1","608","DIS","304","1","09:00 - 10:30","","W","","0034 1105","21","0","0004177262","JOANNE PETERS"
"A1","608","DIS","305","1","09:00 - 10:30","","W","","0034 2121","24","0","0005700472","MARWA RAWY"
"A1","608","DIS","305","1","09:00 - 10:30","","W","","0034 2121","24","0","0004432337","MICHELLE CHUI"
"A1","608","DIS","306","1","09:00 - 10:30","","W","","0034 2336","24","0","0004432337","MICHELLE CHUI"
"A1","608","DIS","306","1","09:00 - 10:30","","W","","0034 2336","24","0","0005919154","NIYING LI"
"A1","624","LEC","001","1","14:30 - 15:45","T","R","","0407 3127","","11","0005184287","LAURA ALBERT"
"A1","632","LEC","002","1","09:55 - 10:45","M","W","F","0449 0290","56","2","0002602076","SIGURD ANGENENT"
"A1","632","LEC","003","1","09:30 - 10:45","T","R","","0018 4281","58","3","0003374880","TIMO SEPPALAINEN"
"A1","632","LEC","004","1","09:30 - 10:45","T","R","","0408 2305","54","3","0005127444","GREGORY SHINAULT"
"A1","645","LEC","001","1","08:00 - 09:15","T","R","","0407 3121","","24","0001460411","ANANTH KRISHNAMURTHY"
"A1","699","IND","022","1","","","","","","","2","0001453527","SHIYU ZHOU"
"A1","699","IND","025","1","","","","","","","3","0002600299","ROBERT RADWIN"
"A1","699","IND","028","1","","","","","","","6","0001501182","OGUZHAN ALAGOZ"
"A1","699","IND","029","1","","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","699","IND","030","1","","","","","","","1","0001102923","PASCALE CARAYON"
"A1","699","IND","031","1","","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"A1","699","IND","034","1","","","","","","","1","0000517723","JAMES LUEDTKE"
"A1","699","IND","050","1","","","","","","","1","0002600096","LEYUAN SHI"
"A1","699","IND","064","1","","","","","","","6","0001460411","ANANTH KRISHNAMURTHY"
"A1","699","IND","066","1","","","","","","","1","0004631798","BILGE MUTLU"
"A1","699","IND","068","1","","","","","","","1","0005184287","LAURA ALBERT"
"A1","699","IND","071","1","","","","","","","3","0004566139","KAIBO LIU"
"A1","699","IND","073","1","","","","","","","2","0005620720","XIN WANG"
"A1","699","IND","074","1","","","","","","","1","0005592736","NICOLE WERNER"
