"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","","",""
"","","TERM:","1192","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","049","1","","","","","2","0000122009","MARY MEYERAND"
"A1","799","IND","051","1","","","","","1","0003568872","DARRYL THELEN"
"A1","799","IND","058","1","","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","799","IND","059","1","","","","","1","0003802128","KRISTYN MASTERS"
"A1","799","IND","063","1","","","","","1","0004198713","SCOTT REEDER"
"A1","799","IND","073","1","","","","","2","0000739210","BRYAN HEIDERSCHEIT"
"A1","799","IND","092","1","","","","","1","0004630653","PAUL CAMPAGNOLA"
"A1","799","IND","096","1","","","","","3","0003358279","AMIT NIMUNKAR"
"A1","799","IND","110","1","","","","","1","0001564986","MEGAN MCCLEAN"
"A1","799","IND","127","1","","","","","1","0003752214","CORINNE HENAK"
"A1","799","IND","129","1","","","","","1","0005600029","PETER ADAMCZYK"
"A1","799","IND","130","1","","","","","2","0004626983","VIVEK PRABHAKARAN"
"A1","799","IND","135","1","","","","","1","0003012001","JON ODORICO"
"A1","890","IND","001","1","","","","","1","0003582006","ALEJANDRO ROLDAN"
"A1","890","IND","037","1","","","","","3","0000670693","DAVID BEEBE"
"A1","890","IND","046","1","","","","","2","0003445060","NAOMI CHESLER"
"A1","890","IND","049","1","","","","","1","0000122009","MARY MEYERAND"
"A1","890","IND","055","1","","","","","2","0004082527","JUSTIN WILLIAMS"
"A1","890","IND","059","1","","","","","1","0003802128","KRISTYN MASTERS"
"A1","890","IND","073","1","","","","","1","0000739210","BRYAN HEIDERSCHEIT"
"A1","890","IND","080","1","","","","","1","0004540044","WAN-JU LI"
"A1","890","IND","089","1","","","","","1","0003106074","PAMELA KREEGER"
"A1","890","IND","092","1","","","","","2","0004630653","PAUL CAMPAGNOLA"
"A1","890","IND","094","1","","","","","1","0004711687","SHAOQIN GONG"
"A1","890","IND","097","1","","","","","3","0004946895","RANDOLPH ASHTON"
"A1","890","IND","099","1","","","","","3","0005111233","KRISHANU SAHA"
"A1","890","IND","110","1","","","","","2","0001564986","MEGAN MCCLEAN"
"A1","890","IND","118","1","","","","","3","0000955912","KEVIN ELICEIRI"
"A1","890","IND","133","1","","","","","3","0003439858","MELISSA SKALA"
"A1","890","IND","136","1","","","","","1","0003168460","PHILIP ROMERO"
"A1","890","IND","137","1","","","","","1","0005478952","GOPAL IYER"
"A1","890","IND","138","1","","","","","1","0000764816","PAUL LAESEKE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","10","1","0000993195","MARK CRAVEN"
