"","","SUBJECT: MICROBIOLOGY (192)","","","","","","","","","","",""
"","","TERM:","1192","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","527","LAB","302","1","13:20 - 17:20","T","","","0060 2245","","19","0000573481","JON ROLL"
"A1","527","LAB","303","1","13:20 - 17:20","","W","","0060 2245","","20","0000573481","JON ROLL"
"A1","527","LAB","305","1","13:20 - 17:20","","R","","0060 2245","","9","0000573481","JON ROLL"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0000821606","THOMAS FRIEDRICH"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0000666954","CHRISTINE SEROOGY"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0002600364","WILLIAM BURLINGHAM"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0000250437","LOREN DENLINGER"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0000374377","CHARLES CZUPRYNSKI"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0003573081","DOUGLAS MCNEEL"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0005172122","LIXIN RUI"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0000841188","MATTHEW REYNOLDS"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0005526467","LETICIA REYES"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","91","51","0005623426","WILLIAM KARPUS"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","44","24","0002600077","RICHARD GOURSE"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","39","29","0003673935","ROBERT KALEJTA"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","39","29","0001630307","NATHAN SHERER"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","39","29","0000934268","PAUL AHLQUIST"
"A1","655","LEC","001","1","11:00 - 11:50","M","W","F","0060 1510","14","6","0003348300","NANCY KELLER"
"A1","691","IND","043","1","","","","","","","1","0003920828","CAMERON CURRIE"
"A1","699","IND","005","1","","","","","","","1","0005273660","DANIEL AMADOR-NOGUEZ"
"A1","699","IND","006","1","","","","","","","1","0005277369","FEDERICO REY"
"A1","699","IND","007","1","","","","","","","1","0002602065","MARCIN FILUTOWICZ"
"A1","699","IND","008","1","","","","","","","1","0000450057","KATRINA FOREST"
"A1","699","IND","010","1","","","","","","","1","0006041561","KARTHIK ANANTHARAMAN"
"A1","699","IND","012","1","","","","","","","5","0003710380","MELISSA CHRISTOPHERSON"
"A1","699","IND","013","1","","","","","","","2","0000573481","JON ROLL"
"A1","699","IND","014","1","","","","","","","3","0002600077","RICHARD GOURSE"
"A1","699","IND","030","1","","","","","","","1","0000140812","MICHAEL THOMAS"
"A1","699","IND","034","1","","","","","","","2","0005123691","JUE WANG"
"A1","699","IND","043","1","","","","","","","1","0003920828","CAMERON CURRIE"
"A1","699","IND","091","1","","","","","","","2","0001133461","JAEHYUK YU"
"A1","699","IND","095","1","","","","","","","1","0002601787","CHARLES KASPAR"
"A1","699","IND","096","1","","","","","","","3","0005592177","BRIANA BURTON"
