"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","",""
"","","TERM:","1192","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","020","1","","","1","0004945050","DANIEL GRABOIS"
"A1","999","IND","025","1","","","1","0005630105","SOH HYUN ALTINO"
"A1","999","IND","026","1","","","4","0002600843","URI VARDI"
"A1","999","IND","029","1","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","","","2","0003956598","MARC VALLON"
"A1","999","IND","040","1","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","047","1","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","050","1","","","1","0002600891","LESLIE THIMMIG"
"A1","999","IND","061","1","","","1","0002600123","JAMES DOING"
"A1","999","IND","073","1","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","089","1","","","1","0003922122","MARK HETZLER"
"A1","999","IND","096","1","","","1","0005104316","JOHANNES WALLMANN"
"A1","999","IND","126","1","","","1","0002600843","URI VARDI"
"A1","999","IND","189","1","","","1","0003922122","MARK HETZLER"
