"","SUBJECT: ZOOLOGY (970)","","","","","","","","","","","",""
"","TERM:","1192","","","","","","","","","","",""
"","","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID"
"102","LAB","013","1","08:50 - 11:50","","","","R","","0402 0241","20","7","0005696858"
"102","LAB","013","1","08:50 - 11:50","","","","R","","0402 0241","20","7","0003095464"
"102","LAB","014","1","13:20 - 16:20","","","","R","","0402 0241","19","11","0005696858"
"102","LAB","014","1","13:20 - 16:20","","","","R","","0402 0241","19","11","0003095464"
"102","LAB","015","1","13:20 - 16:20","","","W","","","0402 0261","20","10","0004192987"
"102","LAB","015","1","13:20 - 16:20","","","W","","","0402 0261","20","10","0003095464"
"102","LAB","016","1","13:20 - 16:20","","T","","","","0402 0261","20","14","0003095464"
"102","LAB","016","1","13:20 - 16:20","","T","","","","0402 0261","20","14","0005720278"
"102","LAB","017","1","13:20 - 16:20","","","","R","","0402 0251","19","12","0003095464"
"102","LAB","017","1","13:20 - 16:20","","","","R","","0402 0251","19","12","0005904550"
"102","LAB","018","1","13:20 - 16:20","","","W","","","0402 0241","23","8","0003095464"
"102","LAB","018","1","13:20 - 16:20","","","W","","","0402 0241","23","8","0005720278"
"102","LAB","019","1","13:20 - 16:20","M","","","","","0402 0241","24","12","0003095464"
"102","LAB","019","1","13:20 - 16:20","M","","","","","0402 0241","24","12","0005037756"
"102","LAB","020","1","18:00 - 21:00","","","W","","","0402 0251","19","14","0003095464"
"102","LAB","020","1","18:00 - 21:00","","","W","","","0402 0251","19","14","0005720278"
"151","LEC","001","1","11:00 - 11:50","M","","W","","F","0470 0105","379","96","0002601282"
"151","LEC","001","1","11:00 - 11:50","M","","W","","F","0470 0105","379","96","0001541004"
"151","LEC","001","1","11:00 - 11:50","M","","W","","F","0470 0105","379","96","0002600911"
"151","LEC","002","1","12:05 - 12:55","M","","W","","F","0470 0105","382","90","0002600911"
"151","LEC","002","1","12:05 - 12:55","M","","W","","F","0470 0105","382","90","0002601282"
"151","LEC","002","1","12:05 - 12:55","M","","W","","F","0470 0105","382","90","0001541004"
"151","LAB","301","1","13:20 - 16:20","M","","","","","0402 0267","22","10","0005877776"
"151","LAB","301","1","13:20 - 16:20","M","","","","","0402 0267","22","10","0004708360"
"151","LAB","302","1","13:20 - 16:20","M","","","","","0402 0223","21","9","0005115872"
"151","LAB","302","1","13:20 - 16:20","M","","","","","0402 0223","21","9","0004708360"
"151","LAB","303","1","17:00 - 20:00","M","","","","","0402 0267","20","5","0005877776"
"151","LAB","303","1","17:00 - 20:00","M","","","","","0402 0267","20","5","0004708360"
"151","LAB","304","1","17:00 - 20:00","M","","","","","0402 0223","21","7","0005115872"
"151","LAB","304","1","17:00 - 20:00","M","","","","","0402 0223","21","7","0004708360"
"151","LAB","305","1","08:50 - 11:50","","T","","","","0402 0267","19","4","0004708360"
"151","LAB","305","1","08:50 - 11:50","","T","","","","0402 0267","19","4","0004142425"
"151","LAB","306","1","08:50 - 11:50","","T","","","","0402 0223","19","3","0003985578"
