"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1192","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","DAIRY SCIENCE","","","","","","","","","","","",""
"A1","1","FLD","024","1","","","","","","","2","0000714123","THEODORE HALBACH"
"A1","101","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","101","19","0000896716","DAVID COMBS"
"A1","101","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","101","19","0002601485","THOMAS CRENSHAW"
"A1","101","LAB","301","1","13:20 - 16:20","","W","","0118 0134","48","13","0002601485","THOMAS CRENSHAW"
"A1","101","LAB","301","1","13:20 - 16:20","","W","","0118 0134","48","13","0000896716","DAVID COMBS"
"A1","101","LAB","302","1","08:50 - 11:50","","R","","0118 0134","53","6","0002601485","THOMAS CRENSHAW"
"A1","101","LAB","302","1","08:50 - 11:50","","R","","0118 0134","53","6","0000896716","DAVID COMBS"
"A1","233","LEC","001","1","09:55 - 10:45","M","W","","0092 0201","","25","0000714123","THEODORE HALBACH"
"A1","233","LAB","301","1","14:25 - 17:25","M","","","0118 0204","","25","0000714123","THEODORE HALBACH"
"A1","299","IND","002","1","","","","","","","2","0006033128","SEBASTIAN ARRIOLA APELO"
"A1","299","IND","005","1","","","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","299","IND","006","1","","","","","","","2","0006082590","JENNIFER VAN OS"
"A1","299","IND","032","1","","","","","","","1","0002601855","MILO WILTBANK"
"A1","305","LEC","001","1","08:50 - 09:40","M","W","","0118 0209","27","27","0004914974","LAURA HERNANDEZ"
"A1","305","LAB","301","1","10:00 - 12:00","","W","","0115 0102","","14","0004914974","LAURA HERNANDEZ"
"A1","305","LAB","302","1","12:00 - 14:00","","W","","0115 0102","","13","0004914974","LAURA HERNANDEZ"
"A1","370","LEC","001","1","13:00 - 14:15","T","R","","0118 0212","48","12","0002602110","JESS REED"
"A1","375","SEM","001","1","","","","","","","14","0001549900","BRIAN KELROY"
"A1","399","IND","014","1","","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","399","IND","020","1","","","","","","","1","0000574231","KENT WEIGEL"
"A1","399","IND","024","1","","","","","","","15","0000714123","THEODORE HALBACH"
"A1","414","LAB","001","1","09:55 - 10:45","T","R","","0118 0209","23","15","0006033128","SEBASTIAN ARRIOLA APELO"
"A1","434","LEC","001","1","08:50 - 09:40","T","R","","0118 0212","48","19","0002601971","JOHN PARRISH"
"A1","434","LAB","301","1","12:00 - 14:00","T","","","0118 0128","24","13","0002601971","JOHN PARRISH"
"A1","434","LAB","303","1","12:00 - 14:00","","W","","0118 0128","24","6","0002601971","JOHN PARRISH"
"A1","699","IND","002","1","","","","","","","1","0006033128","SEBASTIAN ARRIOLA APELO"
"A1","699","IND","005","1","","","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","699","IND","024","1","","","","","","","1","0000714123","THEODORE HALBACH"
"A1","799","IND","002","1","","","","","","","1","0006033128","SEBASTIAN ARRIOLA APELO"
"A1","799","IND","009","1","","","","","","","1","0004882192","THERESA OLLIVETT"
"A1","799","IND","030","1","","","","","","","1","0000206619","RANDY SHAVER"
"A1","825","LEC","001","1","12:05 - 13:35","M","W","","0118 0274","10","10","0005191075","HEATHER WHITE"
"A1","825","LEC","001","1","12:05 - 13:35","M","W","","0118 0274","10","10","0000896716","DAVID COMBS"
