"","","SUBJECT: GENETICS (412)","","","","","","","","",""
"","","TERM:","1112","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","035","1","-","","","","2","0002600986","BARRY GANETZKY"
"A1","990","IND","037","1","-","","","","12","0002600636","PHILIP ANDERSON"
"A1","990","IND","042","1","-","","","","1","0002602059","MARVIN WICKENS"
"A1","990","IND","064","1","-","","","","2","0002601914","SETH BLAIR"
"A1","990","IND","070","1","-","","","","2","0002600610","PATRICK MASSON"
"A1","990","IND","074","1","-","","","","1","0002600077","RICHARD GOURSE"
"A1","990","IND","077","1","-","","","","7","0002600114","RICHARD VIERSTRA"
"A1","990","IND","078","1","-","","","","1","0002600550","RICHARD AMASINO"
"A1","990","IND","079","1","-","","","","1","0002600461","DANIEL GREENSPAN"
"A1","990","IND","083","1","-","","","","1","0002601103","ROBERT LANDICK"
"A1","990","IND","093","1","-","","","","3","0000209156","JOHN DOEBLEY"
"A1","990","IND","094","1","-","","","","2","0003128033","FRANCISCO PELEGRI"
"A1","990","IND","096","1","-","","","","3","0002600669","JEFFREY HARDIN"
"A1","990","IND","099","1","-","","","","2","0000155385","MICHAEL GOULD"
"A1","990","IND","101","1","-","","","","3","0003088793","DAVID SCHWARTZ"
"A1","990","IND","108","1","-","","","","2","0003338167","DAVID BAUM"
"A1","990","IND","111","1","-","","","","3","0000479537","MARY HALLORAN"
"A1","990","IND","112","1","-","","","","3","0004002315","SCOTT KENNEDY"
"A1","990","IND","114","1","-","","","","1","0004385839","ARASH BASHIRULLAH"
"A1","990","IND","115","1","-","","","","1","0000244306","ALAN ATTIE"
"A1","990","IND","116","1","-","","","","1","0003348300","NANCY KELLER"
"A1","990","IND","117","1","-","","","","1","0003920828","CAMERON CURRIE"
"A1","990","IND","118","1","-","","","","1","0003955731","JEAN-MICHEL ANE"
"A1","993","SEM","001","1","12:00 - 13:00","W","0082 1360","","2","0002600610","PATRICK MASSON"
