"","","SUBJECT: MICROBIOLOGY (192)","","","","","","","","","","",""
"","","TERM:","1112","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","324","LAB","001","1","13:20 - 15:15","M","W","","0060 2225","36","26","0000573481","JON ROLL"
"A1","325","LEC","001","1","09:55 - 10:45","M","W","F","0060 1520","91","55","0000111409","AMY WONG"
"A1","470","LEC","001","1","12:00 - 13:15","T","R","","0087C0108","","42","0002602065","MARCIN FILUTOWICZ"
"A1","523","LEC","001","1","11:00 - 12:15","T","R","","0060 2301","14","7","0000155628","WILLIAM HICKEY"
"A1","523","LEC","001","1","11:00 - 12:15","T","R","","0060 2301","14","7","0003989454","ERIC RODEN"
"A1","526","LEC","001","1","08:50 - 09:40","M","W","F","0060 1420","77","62","0000140812","MICHAEL THOMAS"
"A1","527","LAB","001","1","13:20 - 16:20","M","W","","0060 2245","","19","0000446645","TIMOTHY PAUSTIAN"
"A1","527","LAB","002","1","08:50 - 11:50","T","R","","0060 2245","","20","0000446645","TIMOTHY PAUSTIAN"
"A1","527","LAB","003","1","13:30 - 16:30","T","R","","0060 2245","","19","0000573481","JON ROLL"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0060 1520","124","48","0002600617","GARY SPLITTER"
"A1","607","LEC","001","1","13:00 - 14:15","T","R","","0060 1420","37","19","0002602047","GARY ROBERTS"
"A1","607","DIS","301","1","15:30 - 16:20","T","","","0060 1510","22","11","0002602047","GARY ROBERTS"
"A1","607","DIS","302","1","14:25 - 15:15","","W","","0060 2511","15","8","0002602047","GARY ROBERTS"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","62","23","0002601103","ROBERT LANDICK"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","62","23","0002600077","RICHARD GOURSE"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","62","23","0003467286","JAMES KECK"
"A1","625","LEC","001","1","08:50 - 09:40","M","W","F","0060 1420","77","15","0000140812","MICHAEL THOMAS"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","39","28","0004539306","MICHAEL LAUCK"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","39","28","0000934268","PAUL AHLQUIST"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","39","28","0003673935","ROBERT KALEJTA"
"A1","681","IND","006","1","-","","","","","","1","0002601864","DIANA DOWNS"
"A1","681","IND","064","1","-","","","","","","1","0002601524","THOMAS JEFFRIES"
"A1","691","IND","008","1","-","","","","","","1","0000450057","KATRINA FOREST"
"A1","691","IND","079","1","-","","","","","","1","0000944659","JOAN JORGENSEN"
"A1","699","IND","006","1","-","","","","","","4","0002601864","DIANA DOWNS"
"A1","699","IND","007","1","-","","","","","","5","0002602065","MARCIN FILUTOWICZ"
"A1","699","IND","012","1","-","","","","","","1","0002601076","JORGE ESCALANTE"
"A1","699","IND","013","1","-","","","","","","2","0000573481","JON ROLL"
"A1","699","IND","014","1","-","","","","","","2","0002600077","RICHARD GOURSE"
"A1","699","IND","024","1","-","","","","","","1","0000111409","AMY WONG"
"A1","699","IND","030","1","-","","","","","","4","0000140812","MICHAEL THOMAS"
"A1","699","IND","035","1","-","","","","","","1","0002602047","GARY ROBERTS"
"A1","699","IND","037","1","-","","","","","","1","0003348300","NANCY KELLER"
