"","","SUBJECT: CURRICULUM AND INSTRUCTION (272)","","","","","","","",""
"","","TERM:","1112","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","039","1","-","","","2","0002600160","PETER HEWSON"
"A1","990","IND","047","1","-","","","18","0002600443","MICHAEL APPLE"
"A1","990","IND","052","1","-","","","4","0002600522","MARGARET HAWKINS"
"A1","990","IND","053","1","-","","","1","0002600166","ALAN LOCKWOOD"
"A1","990","IND","056","1","-","","","4","0002600296","THOMAS POPKEWITZ"
"A1","990","IND","057","1","-","","","2","0002601653","JULIA KOZA"
"A1","990","IND","059","1","-","","","4","0003040642","DIANA HESS"
"A1","990","IND","067","1","-","","","1","0001334469","BERNADETTE BAKER"
"A1","990","IND","068","1","-","","","2","0003088380","ERIC KNUTH"
"A1","990","IND","072","1","-","","","6","0002601030","CARL GRANT"
"A1","990","IND","075","1","-","","","5","0002601074","MARY GRAUE"
"A1","990","IND","085","1","-","","","2","0002602177","GARY PRICE"
"A1","990","IND","088","1","-","","","3","0000537957","DAWNENE HASSETT"
"A1","990","IND","092","1","-","","","1","0002600328","JAMES STEWART"
"A1","990","IND","095","1","-","","","10","0000103165","MARY GOMEZ"
"A1","990","IND","098","1","-","","","6","0003673937","KURT SQUIRE"
"A1","999","IND","006","1","-","","","2","0002600549","GLORIA LADSON-BILLINGS"
"A1","999","IND","007","1","-","","","2","0001595538","CONSTANCE STEINKUEHLER"
"A1","999","IND","008","1","-","","","2","0003111540","AMY ELLIS"
"A1","999","IND","019","1","-","","","2","0003676544","ANITA WAGER"
"A1","999","IND","022","1","-","","","11","0003950847","CATHERINE COMPTON-LILLY"
"A1","999","IND","031","1","-","","","2","0000607241","JOHN RUDOLPH"
"A1","999","IND","032","1","-","","","8","0002600538","KENNETH ZEICHNER"
"A1","999","IND","047","1","-","","","4","0002600443","MICHAEL APPLE"
"A1","999","IND","052","1","-","","","3","0002600522","MARGARET HAWKINS"
"A1","999","IND","056","1","-","","","5","0002600296","THOMAS POPKEWITZ"
"A1","999","IND","057","1","-","","","2","0002601653","JULIA KOZA"
"A1","999","IND","059","1","-","","","2","0003040642","DIANA HESS"
"A1","999","IND","067","1","-","","","2","0001334469","BERNADETTE BAKER"
"A1","999","IND","070","1","-","","","2","0001322480","SIMONE SCHWEBER"
"A1","999","IND","072","1","-","","","3","0002601030","CARL GRANT"
"A1","999","IND","080","1","-","","","2","0004197931","MARY PACHECO"
"A1","999","IND","085","1","-","","","1","0002602177","GARY PRICE"
