"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1112","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
"A1","999","IND","003","1","-","","","1","0004108524","XIAOJIN ZHU"
"A1","999","IND","005","1","-","","","2","0003085609","REMZI ARPACI-DUSSEAU"
"A1","999","IND","007","1","-","","","2","0000993195","MARK CRAVEN"
"A1","999","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"A1","999","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"A1","999","IND","018","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","999","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"A1","999","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","999","IND","033","1","-","","","3","0004196073","SRINIVASA AKELLA"
"A1","999","IND","067","1","-","","","1","0002601990","MARY VERNON"
"A1","999","IND","076","1","-","","","1","0002601579","ERIC BACH"
"A1","999","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
