"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1112","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","540","LEC","001","1","09:55 - 10:45","M","W","F","0408 1227","","42","0004108524","XIAOJIN ZHU"
"A1","540","LEC","002","1","11:00 - 11:50","M","W","F","0155 1325","","56","0001012667","CHARLES DYER"
"A1","547","LEC","001","1","11:00 - 12:15","T","R","","0407 1143","","26","0002601990","MARY VERNON"
"A1","552","LEC","001","1","14:25 - 15:15","M","W","F","0408 2317","47","10","0000274266","MIKKO LIPASTI"
"A1","552","DIS","301","1","16:00 - 18:00","M","","","0408 2540","33","6","0000274266","MIKKO LIPASTI"
"A1","552","DIS","301","1","16:00 - 18:00","M","","","0408 2540","33","6","0004578018","GUANGYU SHI"
"A1","559","LEC","001","1","09:55 - 10:45","M","W","F","0155 1325","","40","0003011047","MICHAEL GLEICHER"
"A1","564","LEC","001","2","13:20 - 14:10","T","","","0047 B371","","61","0004632213","CHRISTOPHER RE"
"A1","564","LEC","001","1","14:30 - 15:45","M","W","","0470 0121","","61","0004632213","CHRISTOPHER RE"
"A1","576","LEC","001","1","09:55 - 10:45","M","W","F","0408 2305","40","30","0004199635","COLIN DEWEY"
"A1","577","LEC","001","1","13:20 - 14:10","M","W","F","0155 1221","","65","0004195806","SHUCHI CHAWLA"
"A1","638","LEC","001","1","14:30 - 15:45","T","","","0408 2341","","1","0002602060","BARTON MILLER"
"A1","640","LEC","001","1","09:30 - 10:45","T","R","","0402 0168","","46","0004196073","SRINIVASA AKELLA"
"A1","642","LEC","001","1","14:30 - 15:45","T","R","","0155 1221","","34","0003234525","SOMESH JHA"
"A1","681","IND","021","1","-","","","","","","1","0001256320","JIGNESH PATEL"
"A1","681","IND","087","1","-","","","","","","1","0000140460","SUSAN HORWITZ"
"A1","681","IND","097","1","-","","","","","","1","0002601277","JUDE SHAVLIK"
"A1","682","IND","003","1","-","","","","","","1","0004108524","XIAOJIN ZHU"
"A1","682","IND","101","1","-","","","","","","1","0004631798","BILGE MUTLU"
"A1","699","IND","005","1","-","","","","","","5","0003085609","REMZI ARPACI-DUSSEAU"
"A1","699","IND","010","1","-","","","","","","6","0001114818","MICHAEL FERRIS"
"A1","699","IND","012","1","-","","","","","","4","0003011047","MICHAEL GLEICHER"
"A1","699","IND","018","1","-","","","","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","699","IND","061","1","-","","","","","","1","0001012667","CHARLES DYER"
"A1","699","IND","065","1","-","","","","","","2","0000843570","DEBORAH JOSEPH"
"A1","699","IND","101","1","-","","","","","","1","0004631798","BILGE MUTLU"
"A1","701","LEC","001","1","13:00 - 14:15","T","R","","0155 1263","","25","0000140460","SUSAN HORWITZ"
"A1","706","LEC","001","1","14:30 - 15:45","M","W","F","0408 2345","","23","0000194439","BENJAMIN LIBLIT"
"A1","714","LEC","001","1","11:00 - 12:15","T","R","","0048 B219","24","3","0002600043","PAUL MILEWSKI"
"A1","720","LEC","001","1","09:30 - 10:45","T","R","","0407 3126","29","7","0000517723","JAMES LUEDTKE"
"A1","726","LEC","001","1","11:00 - 12:15","M","W","F","0408 2239","38","34","0004632211","BENJAMIN RECHT"
"A1","727","LEC","001","1","09:55 - 10:45","M","W","F","0407 2106","13","6","0000462599","STEPHEN ROBINSON"
"A1","736","LEC","001","1","11:00 - 12:15","M","W","F","0155 1257","","36","0003085609","REMZI ARPACI-DUSSEAU"
