"","","SUBJECT: PHARMACEUTICAL SCIENCES (718)","","","","","","","","","","",""
"","","TERM:","1112","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","558","LEC","001","1","13:10 - 14:10","","R","","0034 1116","","15","0002600908","RICHARD PETERSON"
"A1","558","LEC","001","1","13:10 - 14:10","","R","","0034 1116","","15","0004109647","STEVEN OAKES"
"A1","558","LAB","301","1","14:15 - 17:15","","R","","0034 2341","","15","0001630930","ELIZABETH ROSEN"
"A1","623","LEC","002","1","11:00 - 11:50","T","R","","0034 2002","","131","0004401402","PAUL MARKER"
"A1","623","LEC","002","1","11:00 - 11:50","T","R","","0034 2002","","131","0003374489","BEN SHEN"
"A1","623","LEC","002","1","11:00 - 11:50","T","R","","0034 2002","","131","0004385839","ARASH BASHIRULLAH"
"A1","623","DIS","301","1","13:20 - 14:10","","","F","0034 2006","","0","0003374489","BEN SHEN"
"A1","623","DIS","302","1","13:20 - 14:10","","","F","0034 2006","","131","0003374489","BEN SHEN"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","37","9","0002600260","COLIN JEFCOATE"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","37","9","0003374775","NADER SHEIBANI"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2121","37","9","0003374775","NADER SHEIBANI"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2121","37","9","0002600260","COLIN JEFCOATE"
"A1","635","SEM","001","1","08:50 - 09:40","T","R","","0034 2121","","11","0002601950","BARRY GIDAL"
"A1","635","SEM","001","1","08:50 - 09:40","T","R","","0034 2121","","11","0002602026","RONALD BURNETTE"
"A1","638","LEC","001","1","14:25 - 16:20","M","","","0034 2006","","116","0004109647","STEVEN OAKES"
"A1","638","LEC","001","1","14:25 - 16:20","M","","","0034 2006","","116","0000442100","DENISE WALBRANDT PIGARELLI"
"A1","645","LEC","001","1","13:20 - 14:10","T","R","","0034 2006","","131","0003374489","BEN SHEN"
"A1","645","LEC","001","1","13:20 - 14:10","T","R","","0034 2006","","131","0000892649","JON THORSON"
"A1","691","IND","038","1","-","","","","","","1","0002600908","RICHARD PETERSON"
"A1","699","IND","016","1","-","","","","","","1","0003613102","LINGJUN LI"
"A1","699","IND","021","1","-","","","","","","2","0003074537","SANDRO MECOZZI"
"A1","699","IND","026","1","-","","","","","","1","0004083108","MELGARDT DE VILLIERS"
"A1","699","IND","038","1","-","","","","","","1","0002600908","RICHARD PETERSON"
"A1","699","IND","050","1","-","","","","","","3","0004385839","ARASH BASHIRULLAH"
"A1","699","IND","059","1","-","","","","","","3","0002601921","WARREN HEIDEMAN"
"A1","699","IND","061","1","-","","","","","","1","0004401402","PAUL MARKER"
"A1","699","IND","076","1","-","","","","","","1","0000111727","RICHARD HSUNG"
"A1","699","IND","082","1","-","","","","","","1","0002601940","GLEN KWON"
"A1","699","IND","084","1","-","","","","","","3","0004399401","LARA COLLIER"
"A1","699","IND","085","1","-","","","","","","2","0004614521","TIMOTHY BUGNI"
"A1","768","LEC","001","1","07:45 - 08:35","M","W","F","0034 2121","","8","0002602026","RONALD BURNETTE"
"A1","780","LEC","001","1","11:00 - 11:50","M","W","F","0034 1116","","6","0000111727","RICHARD HSUNG"
"A1","890","SEM","001","1","12:00 - 13:00","M","","","","","15","0003573055","HELEN BLACKWELL"
