"","","SUBJECT: MOLECULAR BIOLOGY (650)","","","","","","","",""
"","","TERM:","1112","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR BIOLOGY","","","","","","","","",""
"A1","681","IND","001","1","-","","","1","0002601995","WALTER GOODMAN"
"A1","681","IND","002","1","-","","","1","0000377413","ANJON AUDHYA"
"A1","691","IND","001","1","-","","","1","0004461677","DE-ANN PILLERS"
"A1","691","IND","002","1","-","","","1","0002600058","GARY LYONS"
"A1","699","IND","001","1","-","","","1","0002600751","SEAN CARROLL"
"A1","699","IND","002","1","-","","","1","0000905110","JULIE OLSON"
"A1","699","IND","003","1","-","","","1","0004699794","MASATOSHI SUZUKI"
"A1","699","IND","004","1","-","","","1","0002600058","GARY LYONS"
"A1","699","IND","005","1","-","","","1","0000467681","WILLIAM ENGELS"
"A1","699","IND","006","1","-","","","1","0004195811","STEVEN SHELTON"
"A1","699","IND","007","1","-","","","1","0002601907","WILLIAM BEMENT"
