"","","SUBJECT: LAW (528)","","","","","","","",""
"","","TERM:","1112","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","009","1","-","","","3","0002601409","WILLIAM CHURCH"
"A1","990","IND","013","1","-","","","3","0004537929","DARIAN IBRAHIM"
"A1","990","IND","014","1","-","","","2","0004540140","BRAD SNYDER"
"A1","990","IND","027","1","-","","","3","0002602144","HEINZ KLUG"
"A1","990","IND","031","1","-","","","1","0001021202","THOMAS MITCHELL"
"A1","990","IND","034","1","-","","","2","0000977312","PILAR OSSORIO"
"A1","990","IND","036","1","-","","","3","0001023880","RUTH ROBARTS"
"A1","990","IND","041","1","-","","","6","0000873906","JOHN OHNESORGE"
"A1","990","IND","045","1","-","","","2","0000747278","BERNHART KEMPINEN"
"A1","990","IND","047","1","-","","","1","0002600256","LOUISE TRUBEK"
"A1","990","IND","050","1","-","","","1","0004755718","KATHLEEN NOONAN"
"A1","990","IND","051","1","-","","","13","0002601566","CHARLES IRISH"
"A1","990","IND","052","1","-","","","1","0002600980","GERALD THAIN"
"A1","990","IND","056","1","-","","","1","0000196664","AVIVA KAISER"
"A1","990","IND","068","1","-","","","2","0003441676","ANUJ DESAI"
"A1","990","IND","076","1","-","","","1","0000135367","MICHELE LA VIGNE"
"A1","990","IND","088","1","-","","","1","0000244624","MARY PROSSER"
"A1","990","IND","091","1","-","","","1","0003645954","SUMUDU ATAPATTU"
"A1","990","IND","092","1","-","","","1","0000157580","WALTER DICKEY"
"A1","990","IND","094","1","-","","","2","0004004466","ALLISON CHRISTIANS"
"A1","990","IND","095","1","-","","","1","0004171207","STEPHANIE TAI"
"A1","991","IND","011","1","-","","","1","0002600011","CARIN CLAUSS"
"A1","991","IND","015","1","-","","","1","0000832343","ANDREW COAN"
"A1","991","IND","028","1","-","","","1","0002601824","KEITH FINDLEY"
"A1","991","IND","037","1","-","","","1","0003113779","DAVID SCHWARTZ"
"A1","991","IND","044","1","-","","","7","0002601253","WILLIAM WHITFORD"
"A1","991","IND","065","1","-","","","1","0000368837","GRETCHEN VINEY"
"A1","991","IND","066","1","-","","","1","0003068614","NILESH PATEL"
"A1","991","IND","073","1","-","","","1","0003381345","LESLIE SHEAR"
"A1","991","IND","082","1","-","","","1","0003811928","ASIFA QURAISHI"
"A1","991","IND","094","1","-","","","1","0004004466","ALLISON CHRISTIANS"
