"","","SUBJECT: AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","",""
"","","TERM:","1112","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","399","IND","080","1","-","","","","","","1","0002602096","BRADFORD BARHAM"
"A1","399","IND","086","1","-","","","","","","1","0000933523","PAUL MITCHELL"
"A1","419","LEC","001","1","08:50 - 09:40","M","W","F","0060 1510","","22","0002600954","BRUCE JONES"
"A1","462","LEC","001","1","08:00 - 09:15","T","R","","0482 0104","50","16","0003342969","URSULA ALDANA"
"A1","462","LEC","001","1","08:00 - 09:15","T","R","","0482 0104","50","16","0002602096","BRADFORD BARHAM"
"A1","473","LEC","001","1","14:30 - 15:45","T","R","","0048 B223","35","17","0002601457","IAN COXHEAD"
"A1","526","LEC","001","1","09:55 - 10:45","M","W","F","0407 1153","18","13","0002600175","THOMAS COX"
"A1","526","LAB","301","1","11:00 - 13:00","","W","","0464 00B4","9","7","0002600175","THOMAS COX"
"A1","526","LAB","302","1","15:00 - 17:00","","W","","0464 00B4","2","2","0002600175","THOMAS COX"
"A1","526","LAB","303","1","19:00 - 21:00","","W","","0464 00B4","7","4","0002600175","THOMAS COX"
"A1","635","LEC","001","1","11:00 - 12:15","T","R","","0464 0B30","","19","0001459007","SHI GUANMING"
"A1","635","LAB","301","1","16:00 - 16:50","M","","","0464 0B30","","19","0001459007","SHI GUANMING"
"A1","636","LEC","001","1","09:30 - 10:45","T","R","","0464 0B30","","25","0003374884","KYLE STIEGERT"
"A1","636","LAB","301","1","09:30 - 10:45","","","F","0464 0B30","","25","0003374884","KYLE STIEGERT"
"A1","691","IND","082","1","-","","","","","","1","0000125075","JEREMY FOLTZ"
"A1","699","IND","061","1","-","","","","","","2","0002600954","BRUCE JONES"
"A1","699","IND","080","1","-","","","","","","1","0002602096","BRADFORD BARHAM"
"A1","699","IND","082","1","-","","","","","","1","0000125075","JEREMY FOLTZ"
"A1","699","IND","086","1","-","","","","","","1","0000933523","PAUL MITCHELL"
"A1","706","LEC","001","1","13:00 - 14:15","T","R","","0464 0B30","","16","0002601756","JEAN-PAUL CHAVAS"
"A1","731","LEC","001","1","11:00 - 12:15","M","W","","0464 0B30","","7","0002601457","IAN COXHEAD"
"A1","747","LEC","001","1","13:00 - 14:15","M","W","","0464 0B30","9","7","0001016452","BRENT HUETH"
"A1","799","IND","089","1","-","","","","","","2","0001459007","SHI GUANMING"
"A1","875","SEM","002","1","16:30 - 18:00","M","","","0055 2104","10","0","0002600174","JOSHUA POSNER"
"A1","881","SEM","001","1","08:30 - 09:45","M","W","","0400 L185","40","0","0003214653","DAVID WEIMER"
"A1","982","SEM","002","1","18:00 - 20:30","T","","","0469 5257","21","1","0002601559","STEVE STERN"
"A1","982","SEM","003","1","14:25 - 17:25","","W","","0053 0175","2","0","0001088192","GERMAN PALACIO"
"A1","990","IND","059","1","-","","","","","","2","0002601756","JEAN-PAUL CHAVAS"
"A1","990","IND","063","1","-","","","","","","2","0000226384","MICHAEL CARTER"
"A1","990","IND","073","1","-","","","","","","4","0002601457","IAN COXHEAD"
"A1","990","IND","074","1","-","","","","","","3","0002600381","ROBERT PROVENCHER"
"A1","990","IND","078","1","-","","","","","","1","0002602152","T FORTENBERY"
"A1","990","IND","080","1","-","","","","","","4","0002602096","BRADFORD BARHAM"
