"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","",""
"","","TERM:","1112","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","578","LEC","001","2","07:45 - 09:15","","R","","0408 3032","","61","0004614805","CHARLES QUAGLIANA"
"A1","578","LEC","001","3","07:45 - 09:15","","R","","0408 2305","","61","0004614805","CHARLES QUAGLIANA"
"A1","578","LEC","001","6","07:45 - 09:15","","R","","0408 2255","","61","0004614805","CHARLES QUAGLIANA"
"A1","579","SEM","001","1","12:05 - 12:55","T","","","0408 2305","","45","0002601066","BIN RAN"
"A1","592","LEC","001","1","08:00 - 09:15","M","W","","0408 3359","","19","0002601502","AWAD HANNA"
"A1","609","LEC","001","1","13:20 - 14:10","T","R","","0403 0151","","7","0003012348","JAMES SCHAUER"
"A1","623","LEC","001","1","08:50 - 11:50","","W","","0408 3418","6","6","0004185901","SHARON LONG"
"A1","633","LEC","001","1","09:00 - 12:00","M","","","0408 3418","11","6","0001619647","CHRISTOPHER BAREITHER"
"A1","639","SEM","001","1","16:45 - 18:00","T","R","","0408 2305","36","26","0000820255","JAMES TINJUM"
"A1","679","LEC","001","1","17:30 - 18:45","M","W","","0408 1213","","8","0003569552","DEREK HUNGNESS"
"A1","694","LEC","001","1","09:55 - 10:45","M","W","F","0408 1213","6","6","0002600668","TERESA ADAMS"
"A1","698","SEM","002","1","14:25 - 17:25","","R","","0408 2261","","23","0002601502","AWAD HANNA"
"A1","698","SEM","003","2","17:30 - 18:30","","W","","0408 1249","","15","0004614805","CHARLES QUAGLIANA"
"A1","698","SEM","003","1","15:30 - 18:30","","W","","0408 1209","","15","0004614805","CHARLES QUAGLIANA"
"A1","698","SEM","003","1","15:30 - 18:30","","W","","0408 1209","","15","0003803027","ERIC TADT"
"A1","698","SEM","010","1","16:15 - 17:15","","R","","0407 1106","8","2","0004589695","CAROL MENASSA"
"A1","698","SEM","010","1","16:15 - 17:15","","R","","0407 1106","8","2","0003643052","TRACEY HOLLOWAY"
"DFC","698","SEM","007","1","08:00 - 17:00","","","F
S","","","14","0002601502","AWAD HANNA"
"DFC","698","SEM","008","1","08:00 - 17:00","","","F
S","","","10","0002601502","AWAD HANNA"
"DFC","698","SEM","009","1","08:00 - 17:00","","","F
S","","","14","0002601502","AWAD HANNA"
"A1","699","IND","002","1","-","","","","","","1","0002601778","DAVID ARMSTRONG"
"A1","699","IND","005","1","-","","","","","","1","0000777854","DAVID NOYCE"
"A1","699","IND","006","1","-","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","699","IND","010","1","-","","","","","","1","0002601980","JOHN HOOPES"
"A1","699","IND","011","1","-","","","","","","1","0003643052","TRACEY HOLLOWAY"
"A1","699","IND","015","1","-","","","","","","1","0004589695","CAROL MENASSA"
"A1","699","IND","016","1","-","","","","","","1","0000716563","NORMAN DOLL"
"A1","699","IND","031","1","-","","","","","","3","0002601373","MARC ANDERSON"
"A1","699","IND","045","1","-","","","","","","1","0000746123","MICHAEL OLIVA"
"A1","699","IND","053","1","-","","","","","","10","0001005245","JAE PARK"
"A1","699","IND","054","1","-","","","","","","3","0002600758","JEFFREY RUSSELL"
"A1","699","IND","054","2","-","","","","","","3","0002600758","JEFFREY RUSSELL"
"A1","699","IND","058","1","-","","","","","","1","0002602196","JOSE PINCHEIRA"
