"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1112","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","542","LAB","001","1","13:20 - 14:10","T","0469 2330","","4","0000121627","MARTHA FISCHER"
"A1","701","IND","003","1","-","","","","3","0002600761","TODD WELBOURNE"
"A1","701","IND","024","1","-","","","","1","0004144844","JUSTIN KRAWITZ"
"A1","701","IND","029","1","-","","","","7","0003289524","CHRISTOPHER TAYLOR"
"A1","701","IND","047","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","705","IND","006","1","-","","","","3","0003675184","JULIA FAULKNER"
"A1","705","IND","045","1","-","","","","4","0002600805","MIMMI FULMER"
"A1","711","IND","005","1","-","","","","1","0002601550","LINDA BARTLEY"
"A1","715","IND","032","1","-","","","","1","0003956598","MARC VALLON"
"A1","717","IND","020","1","-","","","","1","0002601792","DOUGLAS HILL"
"A1","719","IND","063","1","-","","","","2","0002601820","JOHN ALEY"
"A1","721","IND","089","1","-","","","","1","0003922122","MARK HETZLER"
"A1","723","IND","035","1","-","","","","1","0002600314","JOHN STEVENS"
"A1","725","IND","035","1","-","","","","1","0002600314","JOHN STEVENS"
"A1","727","IND","033","1","-","","","","1","0004295253","TODD HAMMES"
"A1","731","IND","025","1","-","","","","4","0004398389","FELICIA MOYE"
"A1","731","IND","083","1","-","","","","3","0002601084","DAVID PERRY"
"A1","732","IND","022","1","-","","","","2","0004197306","SCOTT TEEPLE"
"A1","732","IND","038","1","-","","","","1","0002601535","JAMES SMITH"
"A1","732","IND","041","1","-","","","","2","0004197306","SCOTT TEEPLE"
"A1","733","IND","004","1","-","","","","1","0002601531","SALLY CHISHOLM"
"A1","735","IND","026","1","-","","","","1","0002600843","URI VARDI"
"A1","742","LAB","001","1","-","","","","4","0000121627","MARTHA FISCHER"
"A1","747","IND","027","1","-","","","","3","0002600060","STEPHEN DEMBSKI"
"A1","747","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","990","IND","020","1","-","","","","2","0002601792","DOUGLAS HILL"
"A1","990","IND","025","1","-","","","","1","0004398389","FELICIA MOYE"
"A1","990","IND","026","1","-","","","","1","0002600843","URI VARDI"
"A1","990","IND","059","1","-","","","","1","0000335843","MARC FINK"
"A1","999","IND","006","1","-","","","","1","0003675184","JULIA FAULKNER"
"A1","999","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","999","IND","020","1","-","","","","1","0002601792","DOUGLAS HILL"
"A1","999","IND","022","1","-","","","","2","0004197306","SCOTT TEEPLE"
