"","","SUBJECT: SOCIOLOGY (900)","","","","","","","","","","",""
"","","TERM:","1112","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","961","SEM","001","1","13:20 - 15:15","M","","","0046 6116","8","8","0002602146","JOHN DELAMATER"
"A1","971","SEM","001","1","16:00 - 18:30","M","","","0048 B223","11","10","0003456083","JENNA NOBLES"
"A1","971","SEM","002","1","14:25 - 17:25","","T","","0482 0475","7","6","0002601901","ALBERTO PALLONI"
"A1","982","SEM","002","1","18:00 - 20:30","","T","","0469 5257","21","2","0002601559","STEVE STERN"
"A1","982","SEM","003","1","14:25 - 17:25","","","W","0053 0175","2","0","0001088192","GERMAN PALACIO"
"A1","983","SEM","001","1","13:30 - 15:00","M","","","0046 8108","","7","0003643048","ROBERT FREELAND"
"A1","984","SEM","001","1","12:30 - 14:00","","","R","","6","4","0003127238","MYRA FERREE"
"A1","985","SEM","001","1","12:00 - 13:00","M","","","0070 0301","6","5","0004385836","KATHERINE CURTIS"
"A1","987","SEM","001","1","12:00 - 13:15","M","","","","19","18","0001011805","MARA LOVEMAN"
"A1","990","IND","008","1","-","","","","","","2","0003351566","JOAN FUJIMURA"
"A1","990","IND","009","1","-","","","","","","4","0003127238","MYRA FERREE"
"A1","990","IND","011","1","-","","","","","","4","0002600662","JANE COLLINS"
"A1","990","IND","013","1","-","","","","","","5","0002601083","ADAM GAMORAN"
"A1","990","IND","015","1","-","","","","","","4","0002602146","JOHN DELAMATER"
"A1","990","IND","016","1","-","","","","","","2","0002600075","JOSEPH ELDER"
"A1","990","IND","025","1","-","","","","","","1","0002601467","JACK KLOPPENBURG"
"A1","990","IND","026","1","-","","","","","","1","0003800210","CAMERON MACDONALD"
"A1","990","IND","033","1","-","","","","","","1","0004003044","PAMELA HERD"
"A1","990","IND","035","1","-","","","","","","4","0002601946","PAMELA OLIVER"
"A1","990","IND","037","1","-","","","","","","4","0002634752","DOUGLAS MAYNARD"
"A1","990","IND","047","1","-","","","","","","2","0000419760","JAMES RAYMO"
"A1","990","IND","052","1","-","","","","","","1","0002600953","LEWIS FRIEDLAND"
"A1","990","IND","054","1","-","","","","","","3","0002601901","ALBERTO PALLONI"
"A1","990","IND","058","1","-","","","","","","4","0000164568","THEODORE GERBER"
"A1","990","IND","062","1","-","","","","","","1","0000990478","ELIZABETH THOMSON"
"A1","990","IND","063","1","-","","","","","","2","0002601707","LEANN TIGGES"
"A1","990","IND","065","1","-","","","","","","1","0003659606","JOHN MARTIN"
"A1","990","IND","066","1","-","","","","","","8","0002601812","ERIK WRIGHT"
"A1","990","IND","071","1","-","","","","","","5","0003572723","MICHAEL BELL"
"A1","990","IND","078","1","-","","","","","","1","0004351031","MARKUS GANGL"
"A1","990","IND","079","1","-","","","","","","1","0004308747","FELIX ELWERT"
"A1","990","IND","081","1","-","","","","","","3","0003089427","MUSTAFA EMIRBAYER"
"A1","990","IND","085","1","-","","","","","","1","0000267174","CHAD GOLDBERG"
