"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","",""
"","","TERM:","1112","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","899","IND","037","1","-","","","","1","0001586341","ZHANG LI"
"A1","899","IND","068","1","-","","","","1","0004419587","MICHAEL COEN"
"A1","899","IND","080","1","-","","","","1","0004539502","NAM KIM"
"A1","899","IND","082","1","-","","","","1","0002602060","BARTON MILLER"
"A1","899","IND","085","1","-","","","","2","0002600204","THOMAS REPS"
"A1","899","IND","086","1","-","","","","1","0002600967","GURINDAR SOHI"
"A1","899","IND","090","1","-","","","","1","0004427428","VIKAS SINGH"
"A1","899","IND","091","1","-","","","","1","0004199635","COLIN DEWEY"
"A1","899","IND","095","1","-","","","","2","0002601171","MARK HILL"
"A1","900","SEM","001","1","12:15 - 13:05","M","","","17","0000718817","JEFFREY NAUGHTON"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","24","7","0003675576","JULIE MITCHELL"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","24","7","0002601277","JUDE SHAVLIK"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","24","7","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","24","7","0002601547","FREDERICK BLATTNER"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","24","7","0003234420","GEORGE PHILLIPS"
"A1","990","IND","006","1","-","","","","1","0000115214","MICHAEL SWIFT"
"A1","990","IND","008","1","-","","","","1","0003088603","C PAGE"
"A1","990","IND","012","1","-","","","","1","0003011047","MICHAEL GLEICHER"
"A1","990","IND","019","1","-","","","","1","0003234525","SOMESH JHA"
"A1","990","IND","020","1","-","","","","2","0003234531","PAUL BARFORD"
"A1","990","IND","021","1","-","","","","1","0001256320","JIGNESH PATEL"
"A1","990","IND","022","1","-","","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","990","IND","023","1","-","","","","1","0003382451","STEPHEN WRIGHT"
"A1","990","IND","025","1","-","","","","2","0002601978","DAVID WOOD"
"A1","990","IND","028","1","-","","","","1","0004195806","SHUCHI CHAWLA"
"A1","990","IND","032","1","-","","","","2","0000194439","BENJAMIN LIBLIT"
"A1","990","IND","035","1","-","","","","2","0004195805","AN DOAN"
"A1","990","IND","061","1","-","","","","1","0001012667","CHARLES DYER"
"A1","990","IND","066","1","-","","","","1","0002601440","MIRON LIVNY"
"A1","990","IND","067","1","-","","","","1","0002601990","MARY VERNON"
"A1","990","IND","082","1","-","","","","4","0002602060","BARTON MILLER"
"A1","990","IND","085","1","-","","","","2","0002600204","THOMAS REPS"
"A1","990","IND","096","1","-","","","","1","0003234420","GEORGE PHILLIPS"
