"","","SUBJECT: LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES (525)","","","","","","","","","","",""
"","","TERM:","1112","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES","","","","","","","","","","","",""
"A1","361","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6117","9","6","0003574856","ARMANDO MUYOLEMA"
"A1","363","LEC","001","1","09:55 - 10:45","M","T","W R","0046 6109","7","1","0003574856","ARMANDO MUYOLEMA"
"A1","376","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6109","14","0","0003066089","JESSICA HURLEY"
"A1","440","LEC","001","1","15:30 - 16:45","","T","","0482 0374","","11","0000857902","ALBERTO VARGAS-PRIETO"
"A1","440","LEC","002","1","13:00 - 14:15","M","","W","0140 1195","23","4","0004747152","GLAUCO ARBIX"
"A1","440","LEC","003","1","18:15 - 20:30","","T","","0140 4349","","11","0003812559","RONALDO RIBEIRO"
"A1","681","IND","001","1","-","","","","","","1","0000857902","ALBERTO VARGAS-PRIETO"
"A1","982","SEM","002","1","18:00 - 20:30","","T","","0469 5257","21","4","0002601559","STEVE STERN"
"A1","982","SEM","003","1","14:25 - 17:25","","","W","0053 0175","2","0","0001088192","GERMAN PALACIO"
