"","","SUBJECT: COUNSELING PSYCHOLOGY (270)","","","","","","","","",""
"","","TERM:","1112","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","807","FLD","001","1","-","","","","5","0003436445","KIMBERLY HOWARD"
"A1","807","FLD","002","1","-","","","","10","0000940942","CORISSA LOTTA"
"A1","807","DIS","301","1","08:30 - 11:00","M","0154 0323","","5","0003436445","KIMBERLY HOWARD"
"A1","807","DIS","302","2","07:45 - 10:45","W","0140 1070","","10","0000940942","CORISSA LOTTA"
"A1","807","DIS","302","1","07:45 - 10:45","W","0140 2165","","10","0000940942","CORISSA LOTTA"
"A1","810","FLD","001","1","16:30 - 18:30","T","0153 0302","","4","0003920826","NICOLLE LEVY"
"A1","825","LEC","001","1","14:25 - 17:25","M","0400 L159","","15","0001524974","ARMANDO HERNANDEZ-MORALES"
"A1","860","LEC","001","1","14:25 - 17:25","T","0140 1140","","17","0002602183","ALBERTA GLORIA"
"A1","900","FLD","001","1","-","","","","3","0000988245","BRUCE WAMPOLD"
"A1","900","DIS","301","1","12:30 - 14:20","W","0469 2619","","3","0000988245","BRUCE WAMPOLD"
"A1","902","LEC","001","1","-","","","","4","0004196228","TERESA BEAR"
"A1","903","FLD","001","1","-","","","","3","0004590388","MINDI THOMPSON"
"A1","903","DIS","301","1","13:00 - 15:00","M","","","3","0004590388","MINDI THOMPSON"
"A1","904","FLD","001","1","-","","","","14","0003067685","WILLIAM HOYT"
"A1","905","LEC","001","1","-","","","","5","0004590388","MINDI THOMPSON"
"A1","925","LEC","001","1","14:25 - 17:15","T","0140 2185","7","7","0003067685","WILLIAM HOYT"
"A1","950","LEC","001","1","14:25 - 17:25","R","0400 L151","","8","0002601870","STEPHEN QUINTANA"
"A1","960","LEC","001","1","07:45 - 10:45","M","0400 L155","","12","0003067685","WILLIAM HOYT"
"A1","990","IND","005","1","-","","","","5","0003067685","WILLIAM HOYT"
"A1","990","IND","010","1","-","","","","2","0003436445","KIMBERLY HOWARD"
"A1","990","IND","025","1","-","","","","6","0000988245","BRUCE WAMPOLD"
"A1","990","IND","028","1","-","","","","4","0002601870","STEPHEN QUINTANA"
"A1","990","IND","029","1","-","","","","6","0002602183","ALBERTA GLORIA"
"A1","990","IND","030","1","-","","","","2","0004173424","CARMEN VALDEZ"
"A1","990","IND","033","1","-","","","","1","0004590388","MINDI THOMPSON"
"A1","995","FLD","001","1","-","","","3","3","0003067685","WILLIAM HOYT"
"A1","999","IND","028","1","-","","","","2","0002601870","STEPHEN QUINTANA"
"A1","999","IND","029","1","-","","","","2","0002602183","ALBERTA GLORIA"
"A1","999","IND","030","1","-","","","","2","0004173424","CARMEN VALDEZ"
