"","","","","","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","",""
"","","","","","","","","","RUN DATE:","","10/11/2010"
"","","","","","","University of Wisconsin-Madison","","","","",""
"","","","","","","","","","RUN TIME:","","2:16:15PM"
"","","","","","","Office of the Registrar","","","","",""
"","","SUBJECT: AFRICAN LANGUAGES AND LITERATURE (104)","","","","","","","","",""
"","","TERM:","1112","","","","","","","",""
"","","","","","","FACILITY_ID
COMB_ENRL
ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME","","",""
"A1","990","IND","017","1","-","2","0000972926","ANTONIA SCHLEICHER","","",""
"A1","990","IND","019","1","-","4","0003351538","TEJUMOLA OLANIYAN","","",""
"A1","990","IND","020","1","-","2","0003374605","SETH OFORI","","",""
"A1","999","IND","011","1","-","1","0002600457","DUSTIN COWELL","","",""
"","","","","","","","","PAGE NUMBER:","5","OF","5"
