"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1112","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","023","1","-","","","2","0000182009","FRANCIS PETRIELLO"
"A1","990","IND","024","1","-","","","1","0004397525","NATALIA PERKINS"
"A1","990","IND","025","1","-","","","8","0000515995","MARK ERIKSSON"
"A1","990","IND","026","1","-","","","2","0004161644","STANISLAV BOLDYREV"
"A1","990","IND","027","1","-","","","3","0004195809","DENIZ YAVUZ"
"A1","990","IND","029","1","-","","","5","0004187680","ROBERT MCDERMOTT"
"A1","990","IND","031","1","-","","","1","0004183308","DALTON SCHNACK"
"A1","990","IND","032","1","-","","","3","0004187681","LISA EVERETT"
"A1","990","IND","033","1","-","","","5","0004187686","KARSTEN HEEGER"
"A1","990","IND","034","1","-","","","3","0004187683","MAXIM VAVILOV"
"A1","990","IND","035","1","-","","","4","0000942709","JOHN SARFF"
"A1","990","IND","036","1","-","","","3","0002601355","FRANCIS HALZEN"
"A1","990","IND","038","1","-","","","5","0004398828","STEFAN WESTERHOFF"
"A1","990","IND","047","1","-","","","3","0004262538","MICHAEL RAMSEY-MUSOLF"
"A1","990","IND","058","1","-","","","2","0002600326","SAU WU"
"A1","990","IND","062","1","-","","","3","0000950072","JAMES LAWLER"
"A1","990","IND","063","1","-","","","2","0000996354","DAN MC CAMMON"
"A1","990","IND","068","1","-","","","4","0002600214","ROBERT JOYNT"
"A1","990","IND","073","1","-","","","1","0002600003","DUNCAN CARLSMITH"
"A1","990","IND","075","1","-","","","5","0002602039","WESLEY SMITH"
"A1","990","IND","077","1","-","","","3","0002601897","PAUL TERRY"
"A1","990","IND","080","1","-","","","5","0002601871","THAD WALKER"
"A1","990","IND","087","1","-","","","4","0002601733","MARK RZCHOWSKI"
"A1","990","IND","093","1","-","","","2","0002601007","ANDREY CHUBUKOV"
"A1","990","IND","094","1","-","","","2","0002600240","FRANZ HIMPSEL"
"A1","990","IND","096","1","-","","","2","0002600149","PETER TIMBIE"
"A1","990","IND","097","1","-","","","10","0000821094","CARY FOREST"
"A1","990","IND","098","1","-","","","3","0001102287","TAO HAN"
"A1","990","IND","100","1","-","","","1","0000921204","CHRIS HEGNA"
"A1","990","IND","101","1","-","","","3","0000408591","DANIEL DEN HARTOG"
