"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
247
CSCS","589","3.857","81.5","10.2","3.4","0.5","0.7","0.3","0.5","1.5","",".",".","",".","0.3","0.5","0.2","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","16","3.935","87.5","12.5",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","111","3.819","78.4","14.4","3.6",".","1.8",".","0.9",".","",".",".","",".",".","0.9",".",".","."
"Junior","212","3.837","84.4","8.0","3.3","0.5","0.5","0.9","0.9",".","",".",".","",".",".","0.9","0.5",".","."
"Senior","207","3.884","82.6","11.6","4.3","1.0",".",".",".",".","",".",".","",".",".",".",".","0.5","."
"Undergraduates","546","3.854","82.6","10.8","3.7","0.5","0.5","0.4","0.5",".","",".",".","",".",".","0.5","0.2","0.2","."
"Special","4","***","","","","","","","","","","",".","",".",".",".",".","25.0","."
"Graduate","39","3.903","66.7","2.6",".",".","2.6",".",".","23.1","",".",".","",".","5.1",".",".",".","."
"Dept. Total","589","3.857","81.5","10.2","3.4","0.5","0.7","0.3","0.5","1.5","",".",".","",".","0.3","0.5","0.2","0.3","."
