"","999
016","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
114","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
121","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Work","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","Dept. Total","237","3.699","57.0","17.7","8.0","2.5","0.8","0.4","0.4","11.4","",".",".","",".","0.4","",".","0.4",".","0.8"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","36","3.699","50.0","36.1","5.6","2.8",".",".",".",".","",".",".","",".",".","",".",".",".","5.6"
"Sophomore","","63","3.673","57.1","33.3","4.8","1.6","1.6","1.6",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","41","3.681","68.3","12.2","12.2","2.4",".",".","2.4",".","",".",".","",".",".","",".","2.4",".","."
"Senior","","44","3.662","70.5","6.8","15.9","4.5","2.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","184","3.677","61.4","22.8","9.2","2.7","1.1","0.5","0.5",".","",".",".","",".",".","",".","0.5",".","1.1"
"Special","","26","3.125","3.8",".","7.7","3.8",".",".",".","84.6","",".",".","",".",".","",".",".",".","."
"Graduate","","26","4.000","76.9",".",".",".",".",".",".","19.2","",".",".","",".","3.8","",".",".",".","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"","Dept. Total","237","3.699","57.0","17.7","8.0","2.5","0.8","0.4","0.4","11.4","",".",".","",".","0.4","",".","0.4",".","0.8"
