"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","Dept. Total","4653","3.822","86.5","4.9","2.9","1.1","1.2","0.6","0.8","1.0","0.0","0.0","",".","",".","0.1","0.3","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","554","3.747","83.2","6.7","3.8","1.6","2.2","0.7","1.6",".",".",".","",".","",".",".","0.2",".","."
"Sophomore","","1293","3.827","87.5","5.9","2.4","1.2","1.1","0.6","1.2",".",".",".","",".","",".","0.1",".",".","."
"Junior","","1065","3.801","88.0","4.5","3.2","1.6","1.3","0.7","0.7",".",".",".","",".","",".",".","0.1",".","."
"Senior","","1349","3.833","89.3","4.3","3.3","0.8","1.0","0.6","0.3","0.1","0.1","0.1","",".","",".",".","0.1",".","."
"Undergraduates","","4261","3.811","87.6","5.1","3.1","1.2","1.3","0.6","0.8","0.0","0.0","0.0","",".","",".","0.0","0.1",".","."
"Special","","59","3.958","23.7","3.4",".",".",".",".",".","11.9",".",".","",".","",".",".","15.3","45.8","."
"Graduate","","329","3.945","83.0","2.4","1.8",".",".","0.3","0.3","11.6",".",".","",".","",".","0.6",".",".","."
"Prof Yr 1","","4","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","4653","3.822","86.5","4.9","2.9","1.1","1.2","0.6","0.8","1.0","0.0","0.0","",".","",".","0.1","0.3","0.6","."
