"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"The N. American West to 1850","151
001","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latina/Latino/Latinx History","153
001","40","3.725","75.0","12.5","7.5","2.5",".",".","2.5",".",".",".",".",".",".",".",".","."
"","201
001","37","3.811","70.3","21.6","8.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","201
002","35","3.686","65.7","17.1","11.4",".","5.7",".",".",".",".",".",".",".",".",".",".","."
"","201
003","38","3.908","89.5","2.6","7.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","Course Total","110","3.805","75.5","13.6","9.1",".","1.8",".",".",".",".",".",".",".",".",".",".","."
"Politcs:Multi-Cultural Soc","231
001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latinx Literacies","306
001","14","3.786","78.6","14.3",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Whiteness Racial Frmtn","315
003","29","3.776","75.9","13.8","3.4","3.4","3.4",".",".",".",".",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","330
001","23","3.850","73.9","21.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Immigrant Health and Wellbeing","331
001","11","3.409","36.4","36.4","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"FemSocMovts Across Americas","334
001","21","3.400","38.1","28.6","9.5","9.5","9.5",".",".",".",".",".",".",".","4.8",".",".","."
"Race, Ethnicity, and Media","347
001","24","3.417","54.2","25.0","12.5",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Latinx/e Popular Culture","364
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Latino History and Politics","422
001","12","3.700","41.7","33.3","8.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Col,Natn&Minrty:PuertoRican","435
001","18","3.194","44.4","16.7","11.1","11.1","5.6","11.1",".",".",".",".",".",".",".",".",".","."
"Black&Latinx Lit & Vis Cult","460
001","12","3.417","33.3","41.7","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Topics in Latinx Culture","469
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St","530
003","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"228
CHICLA","Dept. Total","350","3.697","66.6","18.6","7.7","2.3","2.6","0.6","0.9","0.6",".",".",".",".","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"Freshmen","","59","3.660","62.7","20.3","13.6",".","1.7",".","1.7",".",".",".",".",".",".",".",".","."
"Sophomore","","96","3.751","75.0","12.5","7.3",".","3.1","1.0","1.0",".",".",".",".",".",".",".",".","."
"Junior","","82","3.554","54.9","24.4","7.3","7.3","2.4","1.2","1.2",".",".",".",".",".","1.2",".",".","."
"Senior","","107","3.764","70.1","19.6","5.6","1.9","2.8",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","344","3.693","66.6","18.9","7.8","2.3","2.6","0.6","0.9",".",".",".",".",".","0.3",".",".","."
"Special","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","350","3.697","66.6","18.6","7.7","2.3","2.6","0.6","0.9","0.6",".",".",".",".","0.3",".",".","."
