"TERM : 1262","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2025-2026","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","","Section
#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938","SURG SCI","","","","","","","","","","","","","","","","","","","","","","",""
"938","SURG SCI","Dept. Total
778","3.649","38.4","4.2","5.9","0.6","0.9","",".","0.1","49.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938","SURG SCI","","","","","","","","","","","","","","","","","","","","","","",""
"","Junior","4","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
