"AFRICAN CULTURAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"Intro Afr Cultural Expression","100
001","113","3.677","75.2","12.4","3.5","0.9","3.5","3.5","0.9",".",".",".",".",".",".",".",".","."
"Africa on the Global Stage","129
001","11","2.727","36.4","18.2","9.1",".","9.1","18.2","9.1",".",".",".",".",".",".",".",".","."
"Intro African Cultural Studies","202
001","16","3.531","75.0","6.3","6.3",".","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"Intro Topics in African Lit","203
001","16","3.875","81.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Topics African Languages","204
001","23","3.717","52.2","39.1","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","210
001","21","3.750","76.2",".","9.5","9.5",".",".",".",".",".",".",".",".",".","4.8",".","."
"","210
002","20","3.725","65.0","15.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","210
003","30","3.500","70.0","16.7",".","3.3",".","3.3","6.7",".",".",".",".",".",".",".",".","."
"","210
004","28","3.589","60.7","21.4","10.7","3.6",".",".","3.6",".",".",".",".",".",".",".",".","."
"","210
005","26","3.692","73.1","7.7","15.4",".",".","3.8",".",".",".",".",".",".",".",".",".","."
"","210
006","26","3.720","53.8","30.8","11.5",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"","210
007","19","3.605","73.7","10.5","5.3","5.3",".",".","5.3",".",".",".",".",".",".",".",".","."
"","210
008","24","3.438","58.3","8.3","16.7","12.5",".",".","4.2",".",".",".",".",".",".",".",".","."
"","210
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The African Storyteller","Course Total","195","3.622","66.2","14.4","10.8","4.1",".","1.0","2.6","0.5",".",".",".",".",".","0.5",".","."
"Africa: Introductory Survey","277
001","7","3.071","28.6","28.6","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".","."
"Africn&Africn-Amer Linkages","297
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","303
001","11","3.409","54.5","27.3","9.1",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"","303
002","21","3.500","52.4","28.6",".","4.8","14.3",".",".",".",".",".",".",".",".",".",".","."
"African Lit and Visual Culture","Course Total","32","3.469","53.1","28.1","3.1","3.1","9.4",".","3.1",".",".",".",".",".",".",".",".","."
"","321
001","20","3.550","75.0","10.0","5.0",".",".","5.0","5.0",".",".",".",".",".",".",".",".","."
"","321
002","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Arabic","Course Total","37","3.730","81.1","10.8","2.7",".",".","2.7","2.7",".",".",".",".",".",".",".",".","."
"","323
001","11","3.500","36.4","27.3","18.2","9.1",".",".",".",".",".",".",".",".","9.1",".",".","."
"","323
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Arabic","Course Total","16","3.500","31.3","31.3","18.8","6.3",".",".",".",".",".",".",".",".","12.5",".",".","."
"Fifth Semester Arabic","329
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Swahili","331
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Swahili","333
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Yoruba","371
002","7","3.643","71.4","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Yoruba","373
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics US/Global Black Music","409
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Afrcn&Caribbn Drama","413
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory & Methods LCTL Learning","670
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Multilanguage Seminar","671
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Teaching African Languages","703
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
