"Summary by Level","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"S&A PHM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sophomore","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior","","9","3.882","66.7","22.2",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Undergraduates","","18","3.886","72.2","22.2",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Special","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","11","4.000","18.2",".",".",".",".",".",".","81.8",".",".",".",".",".",".",".","."
"Prof Yr 1","","133","3.518","42.1","30.8","17.3","8.3","1.5",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","136","3.525","43.4","30.1","16.9","8.1","1.5",".",".",".",".",".",".",".",".",".",".","."
