"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Communication Rsch Methods
658","001","","25","3.880","88.0","4.0","4.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"Literary Aspects of Journ
669","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Mass Communication
676","064","","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".",".","5.9",".","."
"677","001","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"677","002","","29","3.914","89.7","6.9",".","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"677","003","","25","3.960","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concepts and Tools for Data An","Course Total","","84","3.958","95.2","2.4","1.2","1.2",".",".",".",".",".",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Senior Honors Thesis
682","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","015","","44","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Internship","Course Total","","45","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Communicatn&Individual
801","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Qualitative Comm Res Methods
812","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Comp Approaches to Comm Rrsch
818","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health Communication
821","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race, Ethnicity and Media
824","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","059","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Mass Communication","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Colloquium:Mass Communicatn
901","001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","28","",".",".",".",".",".",".",".","71.4","3.6",".",".","25.0",".",".",".","."
