"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Community and Social Change","125","001","","60","3.558","65.0","15.0","8.3","3.3","3.3","3.3","1.7",".",".",".",".",".",".",".",".","."
"Career Pthwys CommunityOrgDev","254","001","","32","3.891","87.5","9.4",".",".","3.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Social Innovation","255","001","","39","3.987","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonprofit Sector: Overview","300","001","","81","3.924","86.4","7.4","3.7",".",".",".",".",".",".",".",".",".","1.2",".","1.2","."
"American Indian Communities","330","001","","24","3.522","50.0","25.0","16.7",".",".",".","4.2",".",".",".",".",".","4.2",".",".","."
"Communicating-Key Audiences","335","001","","27","3.944","92.6","3.7","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Philanthropy & Civic Engagemnt","400","001","","31","3.984","96.8","3.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Trafficking","410","001","","40","3.888","80.0","17.5","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","455","001","","56","3.946","89.3","10.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","455","002","","40","3.925","90.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurialism and Society","","Course Total","","96","3.938","89.6","8.3","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Child Health and Human Rights","470","001","","49","3.792","61.2","32.7","4.1",".",".",".",".",".",".",".",".",".",".","2.0",".","."
"Design & Write Grant Proposals","510","001","","30","3.966","93.3",".","3.3",".",".",".",".",".",".",".",".",".","3.3",".",".","."
"Purpose-Driven Organizations","530","001","","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Based Resrch & Eval","570","001","","25","3.780","92.0",".",".","4.0",".",".","4.0",".",".",".",".",".",".",".",".","."
"Community Leadership Portfolio","600","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Civic Development","785","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Comm Power & Collective Action","795","001","","7","3.714","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Mixed-Methods Comm Research","812","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","061","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","11","",".",".",".",".",".",".",".","81.8",".",".",".","18.2",".",".",".","."
"","999","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
