"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"","401","001","23","3.674","82.6","4.3",".","8.7",".",".","4.3",".",".",".",".",".",".",".",".","."
"","401","002","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","14","3.607","71.4","21.4",".",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"","401","004","21","3.952","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","","Course Total","79","3.823","87.3","7.6",".","2.5",".",".","2.5",".",".",".",".",".",".",".",".","."
"State Gov & Public Policy","405","001","65","3.877","81.5","12.3","6.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"American Judicial System","417","001","37","3.556","43.2","29.7","16.2","8.1",".",".",".","2.7",".",".",".",".",".",".",".","."
"Latino History and Politics","422","001","17","3.853","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contentious Politics","431","001","33","3.531","54.5","15.2","21.2","3.0",".",".","3.0",".",".",".",".",".","3.0",".",".","."
"Honors State-Building","442","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Deception and Politics","463","001","120","3.902","75.8","16.7","0.8",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","681","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis Smr","683","001","13","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Senior Thesis","691","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Poli Sci-Discipline&Profession","800","001","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Writing Seminar","801","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Intro Stats in Political Sci","812","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Empirical Methods Poli Inquiry","817","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Maximum Likelihood Estimation","818","001","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Political Behavior","821","001","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field Smr-Comparative Politics","856","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intl Relations Theories","857","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Policy-Making Process","874","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Time Series Analysis","917","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sem-Adv Methodology","919","003","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Political Theory","931","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sem Cont Pol Thought","936","001","8","4.000","62.5",".",".",".",".",".",".","25.0",".",".",".",".","12.5",".",".","."
"Smr-Natl Security Affairs","945","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
