"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Mathematical Economics I","703","001","","25","3.940","88.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704","002","","56","3.445","26.8","33.9","37.5",".",".",".",".",".",".",".",".",".","1.8",".",".","."
"","704","003","","18","3.611","38.9","44.4","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econometrics I","","Course Total","","74","3.486","29.7","36.5","32.4",".",".",".",".",".",".",".",".",".","1.4",".",".","."
"Econometrics III","706","001","","81","3.819","66.7","28.4","3.7",".",".",".",".",".",".",".",".",".",".","1.2",".","."
"Econ Stats & Econometrics I","709","001","","59","3.557","40.7","30.5","28.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","711","001","","50","3.510","32.0","36.0","26.0","2.0",".",".",".",".",".",".",".",".","4.0",".",".","."
"Thry: Macroeconomics Seqnce","712","001","","37","3.486","29.7","37.8","32.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econometric Methods","715","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Financial Microeconomics","721","001","","17","3.618","47.1","29.4","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applications of ML in Econ","726","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Macroeconomic Policy","736","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","741","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Labor Economics","750","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Organizat Theory","761","001","","22","3.705","54.5","31.8","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Data Analytics for Economists","770","001","","53","3.769","58.5","34.0","5.7",".",".",".",".",".",".",".",".",".",".","1.9",".","."
"Adv Microeconomic Theory I","805","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv International Economics","871","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computational Economics","880","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","002","","30","3.931","90.0",".","6.7",".",".",".",".",".",".",".",".",".",".","3.3",".","."
"","899","009","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Recent Advances-Economics","","Course Total","","55","3.946","94.5",".","3.6",".",".",".",".",".",".",".",".",".",".","1.8",".","."
"Wrkshp in Math Econ Theory","901","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","903","001","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Econometrics","913","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","955","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Macro-Econ Analys","965","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop-Public Economics","968","001","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","977","001","","8","3.839","87.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Thesis","990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","4","***","","","","","","","","","","","","","","","",""
