"MED","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NEUROLOGY","Section","#","","Ave","A","AB","","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"676
NEUROL","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"676
NEUROL","Dept. Total","","54","4.000","72.2","",".","",".","",".","",".","",".","",".","25.9","",".",".","",".","",".","1.9",".",".","."
"Summary by Level","","#","","Ave","A","AB","","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"676
NEUROL","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","6","4.000","100.0","",".","",".","",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","","16","4.000","100.0","",".","",".","",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","18","4.000","94.4","",".","",".","",".","",".","",".","",".",".","",".",".","",".","",".","5.6",".",".","."
"Undergraduates","","","40","4.000","97.5","",".","",".","",".","",".","",".","",".",".","",".",".","",".","",".","2.5",".",".","."
"Graduate","","","1","***","","","","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 4","","","13","",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".","",".",".",".",".","."
"Professionals","","","13","",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","54","4.000","72.2","",".","",".","",".","",".","",".","",".","25.9","",".",".","",".","",".","1.9",".",".","."
