"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"296
ECON","Dept. Total","5727","3.295","36.8","23.7","19.1","9.9","7.5","1.6","0.5","0.2","",".","0.2","",".","0.1","0.3","0.1","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","565","3.147","22.7","28.1","21.6","15.0","10.8","1.6","0.2",".","",".",".","",".",".",".",".",".","."
"Sophomore","","1338","3.175","27.6","25.8","20.6","12.9","9.8","2.4","0.6",".","",".",".","",".",".","0.4",".",".","."
"Junior","","1350","3.214","32.3","22.8","20.5","11.4","9.5","2.2","0.7","0.1","",".","0.1","",".",".","0.2","0.1",".","."
"Senior","","1632","3.345","40.1","22.2","18.9","9.3","6.6","1.4","0.6",".","",".","0.4","",".","0.4","0.2",".",".","."
"Undergraduates","","4885","3.237","32.5","24.0","20.1","11.5","8.8","1.9","0.6","0.0","",".","0.2","",".","0.1","0.2","0.0",".","."
"Special","","60","3.616","53.3","13.3","13.3","1.7",".",".","1.7","13.3","",".",".","",".",".",".",".","3.3","."
"Graduate","","782","3.743","62.8","22.4","13.3","0.3",".",".",".","0.3","",".",".","",".",".","0.6","0.4",".","."
"","Dept. Total","5727","3.295","36.8","23.7","19.1","9.9","7.5","1.6","0.5","0.2","",".","0.2","",".","0.1","0.3","0.1","0.0","."
