"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOSCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOSCI","","","","","","","","","","","","","","","","","","",""
"875","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","005","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","006","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Topics in Geology","Course Total","38","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glacial & Pleistocene Geol
920","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","45","",".",".",".",".",".",".",".","64.4",".",".",".","35.6",".",".",".","."
