"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICINE","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"632
MEDICINE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Allergy & Clinical Immunology","Course Total","13","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"942","002","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"942","003","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"942","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"942","005","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"942","006","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"942","007","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"942","008","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"942","012","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Clinical Electrophysiology","Course Total","9","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"943","001","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"943","003","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"943","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"943","005","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"943","007","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"943","009","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"943","012","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Cardiology Consultation Serv","Course Total","7","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"945","001","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"945","002","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"945","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Inpatient Cardiology","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","","",""
"Adult In/Out Cardio Disease
949","011","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"951","001","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"951","003","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"951","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"951","005","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"951","010","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Ambulatory Cardiology Elective","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","","",""
"955","001","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"955","002","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"955","003","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"955","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"955","005","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"955","006","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"955","012","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"955","019","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Hepatology Elective","Course Total","8","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"962","002","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"962","003","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"962","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"962","006","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
