"GEOGRAPHY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"Intro to Human Geography","101","001","147","3.269","40.1","27.2","12.9","4.8","4.8","2.0","5.4","2.7",".",".",".",".",".",".",".","."
"Intro Earth System","120","001","68","3.331","22.1","26.5","26.5","10.3","1.5",".",".","13.2",".",".",".",".",".",".",".","."
"Environmental Physical Systems","127","001","10","3.150","50.0","20.0",".","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"Global Environmental Issues","139","001","79","3.378","39.2","19.0","22.8","3.8","7.6",".","1.3","6.3",".",".",".",".",".",".",".","."
"Digital Globe:GIScience & Tech","170","001","268","3.721","71.3","13.4","6.3","3.7","3.7",".","0.4","0.4",".",".",".",".",".",".","0.7","."
"SE Asia:Vietnam to Philipns","244","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to the City","305","001","70","3.672","67.1","17.1","1.4","5.7","1.4","1.4","1.4",".",".",".",".",".",".",".","4.3","."
"Past Climatic Environments","335","001","14","3.250","14.3","21.4","21.4","14.3",".",".",".","28.6",".",".",".",".",".",".",".","."
"Nature, Power and Society","337","001","9","3.700","22.2","33.3",".",".",".",".",".","22.2",".",".",".",".",".","22.2",".","."
"Environmental Biogeography","338","001","38","3.946","86.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","2.6","."
"Environmental Conservation","339","001","28","2.982","10.7","35.7","28.6","3.6","14.3","7.1",".",".",".",".",".",".",".",".",".","."
"World Regions in Global Contxt","340","001","294","3.708","70.1","6.8","11.2","2.0","1.0","0.7","1.4","5.4",".",".",".",".",".",".","1.4","."
"Geog Traditions & Practices","365","001","26","3.519","69.2","7.7","11.5","3.8",".","3.8","3.8",".",".",".",".",".",".",".",".","."
"Introduction to Cartography","370","001","39","3.750","61.5","23.1","12.8",".",".",".",".",".",".",".",".",".","2.6",".",".","."
"Intro to Geog Info Systems","377","001","53","3.274","34.0","15.1","32.1","13.2","3.8","1.9",".",".",".",".",".",".",".",".",".","."
"Introduction to Geocomputing","378","001","42","3.714","61.9","19.0","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"People, Wildlife & Landscapes","434","001","8","3.625","50.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"US Envir Policy & Regulation","439","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Amer Environmental History","460","001","8","3.714","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"","475","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","475","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","475","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","475","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Geography","","Course Total","10","3.839","70.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"Qualitative Strategies","500","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban Spatial Patterns&Thry","505","001","11","3.818","81.8","9.1",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Geomorphology","525","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Culture and Environment","537","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Quantitative Methods","560","001","26","3.942","88.5","11.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design-Cartography","572","001","25","3.810","64.0","8.0","12.0",".",".",".",".","4.0",".",".",".",".","12.0",".",".","."
"Spatial Database","574","070","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Interactive Cart & Geovis","575","070","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Spatial Web/Mobile Programming","576","070","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"GIS Applications","578","001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","579","001","37","3.514","56.8",".","35.1","5.4","2.7",".",".",".",".",".",".",".",".",".",".","."
"","579","070","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"GIS and Spatial Analysis","","Course Total","43","3.570","60.5","2.3","30.2","4.7","2.3",".",".",".",".",".",".",".",".",".",".","."
"","681","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 13, 2026","","","","","","","","","","","","","","","","","","","Page 254 of 481",""
