"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Jazz Histories","417
001","18","3.556","55.6","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Varsity Band","42
001","310","3.974","97.1","1.6","0.6","0.3","0.3",".",".",".",".",".",".",".",".",".",".","."
"Teaching Pop Inst Mus 1","420
001","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
001","13","3.654","84.6","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"","422
002","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Music Production","Course Total","24","3.813","91.7","4.2",".",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"","43
001","99","3.995","98.0","1.0",".",".",".",".",".",".",".",".",".",".",".","1.0",".","."
"","43
002","84","3.988","97.6","2.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
003","75","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Band","Course Total","258","3.994","98.4","1.2",".",".",".",".",".",".",".",".",".",".",".","0.4",".","."
"Collegium Musicum","461
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Language Diction-Singing I","467
001","14","3.643","50.0","28.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
070","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
101","21","3.810","71.4","19.0","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
159","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","50","3.910","86.0","8.0","4.0",".","2.0",".",".",".",".",".",".",".",".",".",".","."
"","499
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Concert Choir","50
001","38","3.961","92.1","7.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem-Ethnomusicology","515
001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Treble Choir","52
001","85","3.965","97.6",".","1.2",".","1.2",".",".",".",".",".",".",".",".",".",".","."
"","540
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","540
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Pedagogy","Course Total","3","***","","","","","","","","","","","","","","","",""
"Seminar in Choral Lit","541
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Pedagogy","543
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting Seminar","553
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"University Opera","556
060","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Opera Workshop","557
060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Chorale","56
001","51","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prac Adv Studio Teach-Piano","560
024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","562
066","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","562
196","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","565
032","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","565
049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","565
058","4","***","","","","","","","","","",".",".",".",".",".",".","."
